geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000014426,10,Map3k4,protein_coding,10,purple
ENSMUSG00000014444,5,Piezo1,protein_coding,05,green
ENSMUSG00000014470,16,Rnf166,protein_coding,16,lightcyan
ENSMUSG00000014496,10,Ankrd28,protein_coding,10,purple
ENSMUSG00000014504,2,Srp19,protein_coding,02,blue
ENSMUSG00000014547,3,Wdfy2,protein_coding,03,brown
ENSMUSG00000014550,4,Rbsn,protein_coding,04,yellow
ENSMUSG00000014554,2,Dguok,protein_coding,02,blue
ENSMUSG00000014592,0,Camta1,protein_coding,00,grey
ENSMUSG00000014599,6,Csf1,protein_coding,06,red
ENSMUSG00000014601,10,Strip1,protein_coding,10,purple
ENSMUSG00000014606,8,Slc25a11,protein_coding,08,pink
ENSMUSG00000014633,2,Cmc2,protein_coding,02,blue
ENSMUSG00000014668,3,Chfr,protein_coding,03,brown
ENSMUSG00000014686,2,Ceacam16,protein_coding,02,blue
ENSMUSG00000014748,12,Tex261,protein_coding,12,tan
ENSMUSG00000014769,8,Psmb1,protein_coding,08,pink
ENSMUSG00000014846,6,Tppp3,protein_coding,06,red
ENSMUSG00000014850,3,Msh3,protein_coding,03,brown
ENSMUSG00000014856,1,Tmem208,protein_coding,01,turquoise
ENSMUSG00000014905,15,Dnajb9,protein_coding,15,midnightblue
ENSMUSG00000014932,11,Yes1,protein_coding,11,greenyellow
ENSMUSG00000015013,1,Trappc2l,protein_coding,01,turquoise
ENSMUSG00000015016,1,Acsf3,protein_coding,01,turquoise
ENSMUSG00000015092,1,Edf1,protein_coding,01,turquoise
ENSMUSG00000015127,3,Unkl,protein_coding,03,brown
ENSMUSG00000015133,5,Lrrk1,protein_coding,05,green
ENSMUSG00000015149,8,Sirt2,protein_coding,08,pink
ENSMUSG00000015176,8,Nolc1,protein_coding,08,pink
ENSMUSG00000015189,4,Casd1,protein_coding,04,yellow
ENSMUSG00000015202,15,Cnksr3,protein_coding,15,midnightblue
ENSMUSG00000015217,14,Hmgb3,protein_coding,14,cyan
ENSMUSG00000015243,3,Abca1,protein_coding,03,brown
ENSMUSG00000015289,1,Lage3,protein_coding,01,turquoise
ENSMUSG00000015337,1,Endog,protein_coding,01,turquoise
ENSMUSG00000015396,6,Cd83,protein_coding,06,red
ENSMUSG00000015437,11,Gzmb,protein_coding,11,greenyellow
ENSMUSG00000015501,11,Hivep2,protein_coding,11,greenyellow
ENSMUSG00000015522,10,Arnt,protein_coding,10,purple
ENSMUSG00000015536,8,Mocs2,protein_coding,08,pink
ENSMUSG00000015542,8,Nat9,protein_coding,08,pink
ENSMUSG00000015568,2,Lpl,protein_coding,02,blue
ENSMUSG00000015575,2,Atp6v0e,protein_coding,02,blue
ENSMUSG00000015619,11,Gata3,protein_coding,11,greenyellow
ENSMUSG00000015653,0,Steap2,protein_coding,00,grey
ENSMUSG00000015659,9,Serac1,protein_coding,09,magenta
ENSMUSG00000015665,7,Awat1,protein_coding,07,black
ENSMUSG00000015668,2,Pdzd11,protein_coding,02,blue
ENSMUSG00000015671,1,Psma2,protein_coding,01,turquoise
ENSMUSG00000015672,12,Mrpl32,protein_coding,12,tan
ENSMUSG00000015697,10,Setdb1,protein_coding,10,purple
ENSMUSG00000015714,13,Cers2,protein_coding,13,salmon
ENSMUSG00000015745,18,Plekho1,protein_coding,18,lightgreen
ENSMUSG00000015766,13,Eps8,protein_coding,13,salmon
ENSMUSG00000015776,9,Med22,protein_coding,09,magenta
ENSMUSG00000015790,0,Surf1,protein_coding,00,grey
ENSMUSG00000015829,7,Tnr,protein_coding,07,black
ENSMUSG00000015843,15,Rxrg,protein_coding,15,midnightblue
ENSMUSG00000015869,7,Prpsap1,protein_coding,07,black
ENSMUSG00000015943,12,Bola1,protein_coding,12,tan
ENSMUSG00000015944,3,Castor2,protein_coding,03,brown
ENSMUSG00000015947,13,Fcgr1,protein_coding,13,salmon
ENSMUSG00000015950,13,Ncf1,protein_coding,13,salmon
ENSMUSG00000015968,10,Cacna1d,protein_coding,10,purple
ENSMUSG00000015994,15,Fnta,protein_coding,15,midnightblue
ENSMUSG00000016018,4,Mtrex,protein_coding,04,yellow
ENSMUSG00000016128,6,Stard13,protein_coding,06,red
ENSMUSG00000016252,1,Atp5e,protein_coding,01,turquoise
ENSMUSG00000016255,4,Tubb1,protein_coding,04,yellow
ENSMUSG00000016256,8,Ctsz,protein_coding,08,pink
ENSMUSG00000016257,2,Prelid3b,protein_coding,02,blue
ENSMUSG00000016283,7,H2-M2,protein_coding,07,black
ENSMUSG00000016308,1,Ube2a,protein_coding,01,turquoise
ENSMUSG00000016344,1,Ppdpf,protein_coding,01,turquoise
ENSMUSG00000016427,1,Ndufa1,protein_coding,01,turquoise
ENSMUSG00000016481,2,Cr1l,protein_coding,02,blue
ENSMUSG00000016498,6,Pdcd1lg2,protein_coding,06,red
ENSMUSG00000016528,9,Mapkapk2,protein_coding,09,magenta
ENSMUSG00000016529,3,Il10,protein_coding,03,brown
ENSMUSG00000016541,2,Atxn10,protein_coding,02,blue
ENSMUSG00000016554,2,Eif3d,protein_coding,02,blue
ENSMUSG00000016619,6,Nup50,protein_coding,06,red
ENSMUSG00000016664,13,Pacsin2,protein_coding,13,salmon
ENSMUSG00000016757,11,Ttll12,protein_coding,11,greenyellow
ENSMUSG00000016831,9,Tox4,protein_coding,09,magenta
ENSMUSG00000016833,14,Mrps18c,protein_coding,14,cyan
ENSMUSG00000016921,2,Srsf6,protein_coding,02,blue
ENSMUSG00000016984,9,Etaa1,protein_coding,09,magenta
ENSMUSG00000016995,9,Matn4,protein_coding,09,magenta
ENSMUSG00000017002,7,Slpi,protein_coding,07,black
ENSMUSG00000017009,3,Sdc4,protein_coding,03,brown
ENSMUSG00000017119,9,Nbr1,protein_coding,09,magenta
ENSMUSG00000017132,10,Cyth1,protein_coding,10,purple
ENSMUSG00000017146,9,Brca1,protein_coding,09,magenta
ENSMUSG00000017176,11,Nt5c3b,protein_coding,11,greenyellow
ENSMUSG00000017188,2,Coa3,protein_coding,02,blue
ENSMUSG00000017210,9,Med24,protein_coding,09,magenta
ENSMUSG00000017386,11,Traf4,protein_coding,11,greenyellow
ENSMUSG00000017404,1,Rpl19,protein_coding,01,turquoise
ENSMUSG00000017417,15,Plxdc1,protein_coding,15,midnightblue
ENSMUSG00000017466,6,Timp2,protein_coding,06,red
ENSMUSG00000017493,11,Igfbp4,protein_coding,11,greenyellow
ENSMUSG00000017631,5,Abr,protein_coding,05,green
ENSMUSG00000017697,0,Ada,protein_coding,00,grey
ENSMUSG00000017721,2,Pigt,protein_coding,02,blue
ENSMUSG00000017723,11,Wfdc2,protein_coding,11,greenyellow
ENSMUSG00000017734,12,Dbndd2,protein_coding,12,tan
ENSMUSG00000017740,12,Slc12a5,protein_coding,12,tan
ENSMUSG00000017754,6,Pltp,protein_coding,06,red
ENSMUSG00000017774,10,Myo1c,protein_coding,10,purple
ENSMUSG00000017776,4,Crk,protein_coding,04,yellow
ENSMUSG00000017778,1,Cox7c,protein_coding,01,turquoise
ENSMUSG00000017802,11,Retreg3,protein_coding,11,greenyellow
ENSMUSG00000017861,5,Mybl2,protein_coding,05,green
ENSMUSG00000017929,2,B4galt5,protein_coding,02,blue
ENSMUSG00000017978,0,Cadps2,protein_coding,00,grey
ENSMUSG00000018068,4,Ints2,protein_coding,04,yellow
ENSMUSG00000018102,7,H2bc4,protein_coding,07,black
ENSMUSG00000018143,14,Mafk,protein_coding,14,cyan
ENSMUSG00000018166,5,Erbb3,protein_coding,05,green
ENSMUSG00000018167,2,Stard3,protein_coding,02,blue
ENSMUSG00000018199,13,Ro60,protein_coding,13,salmon
ENSMUSG00000018209,5,Stk4,protein_coding,05,green
ENSMUSG00000018238,2,Gdf9,protein_coding,02,blue
ENSMUSG00000018239,0,Zcchc10,protein_coding,00,grey
ENSMUSG00000018286,1,Psmb6,protein_coding,01,turquoise
ENSMUSG00000018287,8,Spag7,protein_coding,08,pink
ENSMUSG00000018339,0,Gpx3,protein_coding,00,grey
ENSMUSG00000018341,16,Il12rb2,protein_coding,16,lightcyan
ENSMUSG00000018363,12,Smurf2,protein_coding,12,tan
ENSMUSG00000018381,11,Abi3,protein_coding,11,greenyellow
ENSMUSG00000018387,9,Shroom1,protein_coding,09,magenta
ENSMUSG00000018398,6,Sept8,protein_coding,06,red
ENSMUSG00000018401,3,Mtmr4,protein_coding,03,brown
ENSMUSG00000018446,2,C1qbp,protein_coding,02,blue
ENSMUSG00000018481,4,Appbp2,protein_coding,04,yellow
ENSMUSG00000018500,0,Adora2b,protein_coding,00,grey
ENSMUSG00000018537,14,Pcgf2,protein_coding,14,cyan
ENSMUSG00000018548,9,Trim37,protein_coding,09,magenta
ENSMUSG00000018559,2,Ctdnep1,protein_coding,02,blue
ENSMUSG00000018565,2,Elp5,protein_coding,02,blue
ENSMUSG00000018567,1,Gabarap,protein_coding,01,turquoise
ENSMUSG00000018569,0,Cldn7,protein_coding,00,grey
ENSMUSG00000018570,12,2810408A11Rik,protein_coding,12,tan
ENSMUSG00000018572,2,Phf23,protein_coding,02,blue
ENSMUSG00000018581,5,Dnah11,protein_coding,05,green
ENSMUSG00000018583,0,G3bp1,protein_coding,00,grey
ENSMUSG00000018585,1,Atox1,protein_coding,01,turquoise
ENSMUSG00000018651,0,Tada2a,protein_coding,00,grey
ENSMUSG00000018659,15,Pnpo,protein_coding,15,midnightblue
ENSMUSG00000018666,0,Cbx1,protein_coding,00,grey
ENSMUSG00000018669,7,Cdk5rap3,protein_coding,07,black
ENSMUSG00000018672,14,Copz2,protein_coding,14,cyan
ENSMUSG00000018740,14,Slc25a35,protein_coding,14,cyan
ENSMUSG00000018750,10,Zbtb4,protein_coding,10,purple
ENSMUSG00000018752,8,Tnfsfm13,protein_coding,08,pink
ENSMUSG00000018761,14,Mpdu1,protein_coding,14,cyan
ENSMUSG00000018770,2,Atp5g3,protein_coding,02,blue
ENSMUSG00000018774,8,Cd68,protein_coding,08,pink
ENSMUSG00000018796,9,Acsl1,protein_coding,09,magenta
ENSMUSG00000018841,10,Rad51d,protein_coding,10,purple
ENSMUSG00000018846,4,Pank3,protein_coding,04,yellow
ENSMUSG00000018858,1,Mrpl58,protein_coding,01,turquoise
ENSMUSG00000018868,15,Pnpla5,protein_coding,15,midnightblue
ENSMUSG00000018899,16,Irf1,protein_coding,16,lightcyan
ENSMUSG00000018907,5,Alox12e,protein_coding,05,green
ENSMUSG00000018909,5,Arrb1,protein_coding,05,green
ENSMUSG00000018920,18,Cxcl16,protein_coding,18,lightgreen
ENSMUSG00000018923,1,Med11,protein_coding,01,turquoise
ENSMUSG00000018927,2,Ccl6,protein_coding,02,blue
ENSMUSG00000018965,6,Ywhah,protein_coding,06,red
ENSMUSG00000018974,5,Sart3,protein_coding,05,green
ENSMUSG00000018999,4,Slc35b4,protein_coding,04,yellow
ENSMUSG00000019054,1,Fis1,protein_coding,01,turquoise
ENSMUSG00000019088,8,Dnase1l1,protein_coding,08,pink
ENSMUSG00000019122,17,Ccl9,protein_coding,17,grey60
ENSMUSG00000019132,1,BC005537,protein_coding,01,turquoise
ENSMUSG00000019139,3,Isyna1,protein_coding,03,brown
ENSMUSG00000019158,1,Tmem160,protein_coding,01,turquoise
ENSMUSG00000019178,0,Styxl1,protein_coding,00,grey
ENSMUSG00000019189,3,Rnf145,protein_coding,03,brown
ENSMUSG00000019210,2,Atp6v1e1,protein_coding,02,blue
ENSMUSG00000019235,0,Rps6kl1,protein_coding,00,grey
ENSMUSG00000019338,3,Zfp687,protein_coding,03,brown
ENSMUSG00000019362,2,D8Ertd738e,protein_coding,02,blue
ENSMUSG00000019373,1,Cops3,protein_coding,01,turquoise
ENSMUSG00000019432,2,Ddx39b,protein_coding,02,blue
ENSMUSG00000019461,12,Plscr3,protein_coding,12,tan
ENSMUSG00000019494,14,Cops6,protein_coding,14,cyan
ENSMUSG00000019505,14,Ubb,protein_coding,14,cyan
ENSMUSG00000019528,2,Gyg,protein_coding,02,blue
ENSMUSG00000019558,17,Slc6a8,protein_coding,17,grey60
ENSMUSG00000019577,15,Pdk4,protein_coding,15,midnightblue
ENSMUSG00000019590,7,Cyb561,protein_coding,07,black
ENSMUSG00000019647,0,Sema6a,protein_coding,00,grey
ENSMUSG00000019659,0,Ccdc12,protein_coding,00,grey
ENSMUSG00000019689,1,Fmc1,protein_coding,01,turquoise
ENSMUSG00000019699,18,Akt3,protein_coding,18,lightgreen
ENSMUSG00000019710,2,Mrpl24,protein_coding,02,blue
ENSMUSG00000019731,5,Slc35e1,protein_coding,05,green
ENSMUSG00000019738,1,Polr2i,protein_coding,01,turquoise
ENSMUSG00000019774,0,Mtrf1l,protein_coding,00,grey
ENSMUSG00000019779,12,Frk,protein_coding,12,tan
ENSMUSG00000019782,1,Rwdd1,protein_coding,01,turquoise
ENSMUSG00000019790,3,Stxbp5,protein_coding,03,brown
ENSMUSG00000019791,1,Hint3,protein_coding,01,turquoise
ENSMUSG00000019796,13,Lrp11,protein_coding,13,salmon
ENSMUSG00000019797,1,1700021F05Rik,protein_coding,01,turquoise
ENSMUSG00000019802,4,Sec63,protein_coding,04,yellow
ENSMUSG00000019804,2,Snx3,protein_coding,02,blue
ENSMUSG00000019806,2,Aig1,protein_coding,02,blue
ENSMUSG00000019814,2,Ltv1,protein_coding,02,blue
ENSMUSG00000019818,15,Cd164,protein_coding,15,midnightblue
ENSMUSG00000019820,11,Utrn,protein_coding,11,greenyellow
ENSMUSG00000019823,5,Mical1,protein_coding,05,green
ENSMUSG00000019837,2,Gtf3c6,protein_coding,02,blue
ENSMUSG00000019851,15,Perp,protein_coding,15,midnightblue
ENSMUSG00000019866,3,Crybg1,protein_coding,03,brown
ENSMUSG00000019907,11,Ppp1r12a,protein_coding,11,greenyellow
ENSMUSG00000019916,18,P4ha1,protein_coding,18,lightgreen
ENSMUSG00000019951,3,Uhrf1bp1l,protein_coding,03,brown
ENSMUSG00000019966,13,Kitl,protein_coding,13,salmon
ENSMUSG00000019970,15,Sgk1,protein_coding,15,midnightblue
ENSMUSG00000019975,0,Ikbip,protein_coding,00,grey
ENSMUSG00000019977,13,Hbs1l,protein_coding,13,salmon
ENSMUSG00000019978,4,Epb41l2,protein_coding,04,yellow
ENSMUSG00000019979,3,Apaf1,protein_coding,03,brown
ENSMUSG00000019984,0,Med23,protein_coding,00,grey
ENSMUSG00000019987,6,Arg1,protein_coding,06,red
ENSMUSG00000020007,0,Il20ra,protein_coding,00,grey
ENSMUSG00000020010,7,Vnn3,protein_coding,07,black
ENSMUSG00000020015,3,Cdk17,protein_coding,03,brown
ENSMUSG00000020018,8,Snrpf,protein_coding,08,pink
ENSMUSG00000020019,15,Ntn4,protein_coding,15,midnightblue
ENSMUSG00000020021,4,Fgd6,protein_coding,04,yellow
ENSMUSG00000020022,1,Ndufa12,protein_coding,01,turquoise
ENSMUSG00000020032,17,Nuak1,protein_coding,17,grey60
ENSMUSG00000020053,2,Igf1,protein_coding,02,blue
ENSMUSG00000020056,1,Washc3,protein_coding,01,turquoise
ENSMUSG00000020059,4,Sycp3,protein_coding,04,yellow
ENSMUSG00000020070,4,Rufy2,protein_coding,04,yellow
ENSMUSG00000020072,12,Pbld2,protein_coding,12,tan
ENSMUSG00000020083,7,Fam241b,protein_coding,07,black
ENSMUSG00000020091,1,Eif4ebp2,protein_coding,01,turquoise
ENSMUSG00000020092,4,Pald1,protein_coding,04,yellow
ENSMUSG00000020097,4,Sgpl1,protein_coding,04,yellow
ENSMUSG00000020098,10,Pcbd1,protein_coding,10,purple
ENSMUSG00000020100,6,Slc29a3,protein_coding,06,red
ENSMUSG00000020101,6,Vsir,protein_coding,06,red
ENSMUSG00000020107,1,Anapc16,protein_coding,01,turquoise
ENSMUSG00000020111,10,Micu1,protein_coding,10,purple
ENSMUSG00000020114,4,Cand1,protein_coding,04,yellow
ENSMUSG00000020116,2,Pno1,protein_coding,02,blue
ENSMUSG00000020135,10,Apc2,protein_coding,10,purple
ENSMUSG00000020140,0,Lgr5,protein_coding,00,grey
ENSMUSG00000020143,3,Dock2,protein_coding,03,brown
ENSMUSG00000020152,4,Actr2,protein_coding,04,yellow
ENSMUSG00000020153,1,Ndufs7,protein_coding,01,turquoise
ENSMUSG00000020156,15,Pwwp3a,protein_coding,15,midnightblue
ENSMUSG00000020163,1,Uqcr11,protein_coding,01,turquoise
ENSMUSG00000020175,0,Rab36,protein_coding,00,grey
ENSMUSG00000020178,11,Adora2a,protein_coding,11,greenyellow
ENSMUSG00000020189,4,Osbpl8,protein_coding,04,yellow
ENSMUSG00000020191,2,Spata48,protein_coding,02,blue
ENSMUSG00000020198,5,Ap3d1,protein_coding,05,green
ENSMUSG00000020205,7,Phlda1,protein_coding,07,black
ENSMUSG00000020211,2,Sf3a2,protein_coding,02,blue
ENSMUSG00000020219,1,Timm13,protein_coding,01,turquoise
ENSMUSG00000020224,1,Llph,protein_coding,01,turquoise
ENSMUSG00000020225,2,Tmbim4,protein_coding,02,blue
ENSMUSG00000020227,13,Irak3,protein_coding,13,salmon
ENSMUSG00000020228,3,Helb,protein_coding,03,brown
ENSMUSG00000020232,1,Hmg20b,protein_coding,01,turquoise
ENSMUSG00000020246,9,Hcfc2,protein_coding,09,magenta
ENSMUSG00000020253,10,Ppm1m,protein_coding,10,purple
ENSMUSG00000020258,11,Glyctk,protein_coding,11,greenyellow
ENSMUSG00000020262,7,Adarb1,protein_coding,07,black
ENSMUSG00000020263,13,Appl2,protein_coding,13,salmon
ENSMUSG00000020264,6,Slc36a2,protein_coding,06,red
ENSMUSG00000020265,2,Sumo3,protein_coding,02,blue
ENSMUSG00000020267,1,Hint1,protein_coding,01,turquoise
ENSMUSG00000020268,8,Lyrm7,protein_coding,08,pink
ENSMUSG00000020271,3,Fbxw11,protein_coding,03,brown
ENSMUSG00000020272,5,Stk10,protein_coding,05,green
ENSMUSG00000020289,5,Nprl3,protein_coding,05,green
ENSMUSG00000020308,14,Tpgs1,protein_coding,14,cyan
ENSMUSG00000020315,5,Sptbn1,protein_coding,05,green
ENSMUSG00000020328,2,Nudcd2,protein_coding,02,blue
ENSMUSG00000020329,5,Polrmt,protein_coding,05,green
ENSMUSG00000020334,17,Slc22a4,protein_coding,17,grey60
ENSMUSG00000020340,3,Cyfip2,protein_coding,03,brown
ENSMUSG00000020362,4,Cnot6,protein_coding,04,yellow
ENSMUSG00000020372,1,Rack1,protein_coding,01,turquoise
ENSMUSG00000020377,2,Ltc4s,protein_coding,02,blue
ENSMUSG00000020387,11,Jade2,protein_coding,11,greenyellow
ENSMUSG00000020388,6,Pdlim4,protein_coding,06,red
ENSMUSG00000020396,11,Nefh,protein_coding,11,greenyellow
ENSMUSG00000020412,10,Ascc2,protein_coding,10,purple
ENSMUSG00000020415,1,Pttg1,protein_coding,01,turquoise
ENSMUSG00000020422,4,Tns3,protein_coding,04,yellow
ENSMUSG00000020423,16,Btg2,protein_coding,16,lightcyan
ENSMUSG00000020434,0,4921536K21Rik,protein_coding,00,grey
ENSMUSG00000020435,9,Osbp2,protein_coding,09,magenta
ENSMUSG00000020437,5,Myo1g,protein_coding,05,green
ENSMUSG00000020439,3,Smtn,protein_coding,03,brown
ENSMUSG00000020440,1,Arf5,protein_coding,01,turquoise
ENSMUSG00000020444,2,Guk1,protein_coding,02,blue
ENSMUSG00000020456,9,Ogdh,protein_coding,09,magenta
ENSMUSG00000020458,2,Rtn4,protein_coding,02,blue
ENSMUSG00000020460,1,Rps27a,protein_coding,01,turquoise
ENSMUSG00000020462,2,Cfap36,protein_coding,02,blue
ENSMUSG00000020471,5,Pold2,protein_coding,05,green
ENSMUSG00000020473,5,Aebp1,protein_coding,05,green
ENSMUSG00000020476,14,Dbnl,protein_coding,14,cyan
ENSMUSG00000020477,1,Mrps24,protein_coding,01,turquoise
ENSMUSG00000020483,1,Dynll2,protein_coding,01,turquoise
ENSMUSG00000020484,15,Xbp1,protein_coding,15,midnightblue
ENSMUSG00000020485,16,Supt4a,protein_coding,16,lightcyan
ENSMUSG00000020516,2,Rps6kb1,protein_coding,02,blue
ENSMUSG00000020519,1,Sap30l,protein_coding,01,turquoise
ENSMUSG00000020520,5,Galnt10,protein_coding,05,green
ENSMUSG00000020526,2,Znhit3,protein_coding,02,blue
ENSMUSG00000020530,2,Ggnbp2,protein_coding,02,blue
ENSMUSG00000020536,17,Llgl1,protein_coding,17,grey60
ENSMUSG00000020538,5,Srebf1,protein_coding,05,green
ENSMUSG00000020544,0,Cox11,protein_coding,00,grey
ENSMUSG00000020546,4,Stxbp4,protein_coding,04,yellow
ENSMUSG00000020553,12,Pctp,protein_coding,12,tan
ENSMUSG00000020564,18,Atxn7l1,protein_coding,18,lightgreen
ENSMUSG00000020573,4,Pik3cg,protein_coding,04,yellow
ENSMUSG00000020576,3,Nbas,protein_coding,03,brown
ENSMUSG00000020580,4,Rock2,protein_coding,04,yellow
ENSMUSG00000020585,2,Laptm4a,protein_coding,02,blue
ENSMUSG00000020589,3,Fam49a,protein_coding,03,brown
ENSMUSG00000020590,4,Snx13,protein_coding,04,yellow
ENSMUSG00000020592,3,Sdc1,protein_coding,03,brown
ENSMUSG00000020594,0,Pum2,protein_coding,00,grey
ENSMUSG00000020600,0,Slc7a15,protein_coding,00,grey
ENSMUSG00000020604,7,Arsg,protein_coding,07,black
ENSMUSG00000020607,0,Lratd1,protein_coding,00,grey
ENSMUSG00000020610,0,Amz2,protein_coding,00,grey
ENSMUSG00000020611,6,Gna13,protein_coding,06,red
ENSMUSG00000020623,3,Map2k6,protein_coding,03,brown
ENSMUSG00000020642,11,Rnf144a,protein_coding,11,greenyellow
ENSMUSG00000020644,7,Id2,protein_coding,07,black
ENSMUSG00000020647,4,Ncoa1,protein_coding,04,yellow
ENSMUSG00000020654,15,Adcy3,protein_coding,15,midnightblue
ENSMUSG00000020660,14,Pomc,protein_coding,14,cyan
ENSMUSG00000020668,10,Kif3c,protein_coding,10,purple
ENSMUSG00000020669,14,Sh3yl1,protein_coding,14,cyan
ENSMUSG00000020671,13,Rab10,protein_coding,13,salmon
ENSMUSG00000020680,0,Taf15,protein_coding,00,grey
ENSMUSG00000020681,3,Ace,protein_coding,03,brown
ENSMUSG00000020682,14,Mmp28,protein_coding,14,cyan
ENSMUSG00000020692,2,Nle1,protein_coding,02,blue
ENSMUSG00000020696,3,Rffl,protein_coding,03,brown
ENSMUSG00000020700,5,Map3k3,protein_coding,05,green
ENSMUSG00000020705,3,Ddx42,protein_coding,03,brown
ENSMUSG00000020706,0,Ftsj3,protein_coding,00,grey
ENSMUSG00000020708,1,Psmc5,protein_coding,01,turquoise
ENSMUSG00000020709,13,Adap2,protein_coding,13,salmon
ENSMUSG00000020712,0,Tcam1,protein_coding,00,grey
ENSMUSG00000020715,11,Ern1,protein_coding,11,greenyellow
ENSMUSG00000020716,4,Nf1,protein_coding,04,yellow
ENSMUSG00000020720,8,Psmd12,protein_coding,08,pink
ENSMUSG00000020721,3,Helz,protein_coding,03,brown
ENSMUSG00000020736,1,Nt5c,protein_coding,01,turquoise
ENSMUSG00000020737,2,Jpt1,protein_coding,02,blue
ENSMUSG00000020740,10,Gga3,protein_coding,10,purple
ENSMUSG00000020741,9,Cluh,protein_coding,09,magenta
ENSMUSG00000020770,3,Unk,protein_coding,03,brown
ENSMUSG00000020775,1,Mrpl38,protein_coding,01,turquoise
ENSMUSG00000020776,0,Fbf1,protein_coding,00,grey
ENSMUSG00000020777,15,Acox1,protein_coding,15,midnightblue
ENSMUSG00000020782,3,Llgl2,protein_coding,03,brown
ENSMUSG00000020783,3,Ncbp3,protein_coding,03,brown
ENSMUSG00000020787,3,P2rx1,protein_coding,03,brown
ENSMUSG00000020790,9,Ankfy1,protein_coding,09,magenta
ENSMUSG00000020803,1,Txndc17,protein_coding,01,turquoise
ENSMUSG00000020806,10,Rhbdf2,protein_coding,10,purple
ENSMUSG00000020807,1,4933427D14Rik,protein_coding,01,turquoise
ENSMUSG00000020811,0,Wscd1,protein_coding,00,grey
ENSMUSG00000020817,4,Rabep1,protein_coding,04,yellow
ENSMUSG00000020821,1,Kif1c,protein_coding,01,turquoise
ENSMUSG00000020823,4,Sec14l1,protein_coding,04,yellow
ENSMUSG00000020826,3,Nos2,protein_coding,03,brown
ENSMUSG00000020829,6,Slc46a1,protein_coding,06,red
ENSMUSG00000020834,12,Dhrs13,protein_coding,12,tan
ENSMUSG00000020838,15,Slc6a4,protein_coding,15,midnightblue
ENSMUSG00000020840,6,Blmh,protein_coding,06,red
ENSMUSG00000020841,4,Cpd,protein_coding,04,yellow
ENSMUSG00000020843,7,Timm22,protein_coding,07,black
ENSMUSG00000020844,0,Nxn,protein_coding,00,grey
ENSMUSG00000020849,8,Ywhae,protein_coding,08,pink
ENSMUSG00000020850,10,Prpf8,protein_coding,10,purple
ENSMUSG00000020857,8,Nme2,protein_coding,08,pink
ENSMUSG00000020859,4,Spag9,protein_coding,04,yellow
ENSMUSG00000020865,6,Abcc3,protein_coding,06,red
ENSMUSG00000020868,6,Xylt2,protein_coding,06,red
ENSMUSG00000020873,8,Slc35b1,protein_coding,08,pink
ENSMUSG00000020889,0,Nr1d1,protein_coding,00,grey
ENSMUSG00000020892,9,Aloxe3,protein_coding,09,magenta
ENSMUSG00000020893,0,Per1,protein_coding,00,grey
ENSMUSG00000020895,8,Tmem107,protein_coding,08,pink
ENSMUSG00000020897,1,Aurkb,protein_coding,01,turquoise
ENSMUSG00000020898,10,Ctc1,protein_coding,10,purple
ENSMUSG00000020900,6,Myh10,protein_coding,06,red
ENSMUSG00000020903,1,Stx8,protein_coding,01,turquoise
ENSMUSG00000020911,15,Krt19,protein_coding,15,midnightblue
ENSMUSG00000020914,4,Top2a,protein_coding,04,yellow
ENSMUSG00000020917,9,Acly,protein_coding,09,magenta
ENSMUSG00000020919,5,Stat5b,protein_coding,05,green
ENSMUSG00000020922,1,Lsm12,protein_coding,01,turquoise
ENSMUSG00000020926,11,Adam11,protein_coding,11,greenyellow
