geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000018569,8,Cldn7,protein_coding,08,pink
ENSMUSG00000018570,9,2810408A11Rik,protein_coding,09,magenta
ENSMUSG00000018572,9,Phf23,protein_coding,09,magenta
ENSMUSG00000018581,13,Dnah11,protein_coding,13,salmon
ENSMUSG00000018604,13,Tbx3,protein_coding,13,salmon
ENSMUSG00000018651,3,Tada2a,protein_coding,03,brown
ENSMUSG00000018666,1,Cbx1,protein_coding,01,turquoise
ENSMUSG00000018669,11,Cdk5rap3,protein_coding,11,greenyellow
ENSMUSG00000018697,3,Aatf,protein_coding,03,brown
ENSMUSG00000018752,10,Tnfsfm13,protein_coding,10,purple
ENSMUSG00000018765,5,Fxr2,protein_coding,05,green
ENSMUSG00000018770,1,Atp5g3,protein_coding,01,turquoise
ENSMUSG00000018774,1,Cd68,protein_coding,01,turquoise
ENSMUSG00000018796,5,Acsl1,protein_coding,05,green
ENSMUSG00000018820,6,Zfyve27,protein_coding,06,red
ENSMUSG00000018841,4,Rad51d,protein_coding,04,yellow
ENSMUSG00000018845,2,Unc45b,protein_coding,02,blue
ENSMUSG00000018868,8,Pnpla5,protein_coding,08,pink
ENSMUSG00000018882,17,Mrpl45,protein_coding,17,grey60
ENSMUSG00000018920,7,Cxcl16,protein_coding,07,black
ENSMUSG00000018925,2,Heatr9,protein_coding,02,blue
ENSMUSG00000018965,3,Ywhah,protein_coding,03,brown
ENSMUSG00000018974,5,Sart3,protein_coding,05,green
ENSMUSG00000019087,18,Atp6ap1,protein_coding,18,lightgreen
ENSMUSG00000019088,10,Dnase1l1,protein_coding,10,purple
ENSMUSG00000019122,7,Ccl9,protein_coding,07,black
ENSMUSG00000019132,1,BC005537,protein_coding,01,turquoise
ENSMUSG00000019139,5,Isyna1,protein_coding,05,green
ENSMUSG00000019158,9,Tmem160,protein_coding,09,magenta
ENSMUSG00000019189,13,Rnf145,protein_coding,13,salmon
ENSMUSG00000019278,6,Dpep1,protein_coding,06,red
ENSMUSG00000019302,14,Atp6v0a1,protein_coding,14,cyan
ENSMUSG00000019338,13,Zfp687,protein_coding,13,salmon
ENSMUSG00000019432,1,Ddx39b,protein_coding,01,turquoise
ENSMUSG00000019461,9,Plscr3,protein_coding,09,magenta
ENSMUSG00000019464,5,Ptger1,protein_coding,05,green
ENSMUSG00000019489,6,Cd70,protein_coding,06,red
ENSMUSG00000019528,14,Gyg,protein_coding,14,cyan
ENSMUSG00000019558,7,Slc6a8,protein_coding,07,black
ENSMUSG00000019564,2,Arid3a,protein_coding,02,blue
ENSMUSG00000019577,8,Pdk4,protein_coding,08,pink
ENSMUSG00000019579,1,Mydgf,protein_coding,01,turquoise
ENSMUSG00000019590,15,Cyb561,protein_coding,15,midnightblue
ENSMUSG00000019699,3,Akt3,protein_coding,03,brown
ENSMUSG00000019726,11,Lyst,protein_coding,11,greenyellow
ENSMUSG00000019731,5,Slc35e1,protein_coding,05,green
ENSMUSG00000019734,6,Tmc4,protein_coding,06,red
ENSMUSG00000019779,8,Frk,protein_coding,08,pink
ENSMUSG00000019796,4,Lrp11,protein_coding,04,yellow
ENSMUSG00000019804,17,Snx3,protein_coding,17,grey60
ENSMUSG00000019806,17,Aig1,protein_coding,17,grey60
ENSMUSG00000019810,18,Fuca2,protein_coding,18,lightgreen
ENSMUSG00000019814,17,Ltv1,protein_coding,17,grey60
ENSMUSG00000019818,8,Cd164,protein_coding,08,pink
ENSMUSG00000019820,2,Utrn,protein_coding,02,blue
ENSMUSG00000019823,5,Mical1,protein_coding,05,green
ENSMUSG00000019849,17,Prep,protein_coding,17,grey60
ENSMUSG00000019851,8,Perp,protein_coding,08,pink
ENSMUSG00000019868,1,Vta1,protein_coding,01,turquoise
ENSMUSG00000019872,10,Smpdl3a,protein_coding,10,purple
ENSMUSG00000019916,16,P4ha1,protein_coding,16,lightcyan
ENSMUSG00000019917,14,Sept10,protein_coding,14,cyan
ENSMUSG00000019951,4,Uhrf1bp1l,protein_coding,04,yellow
ENSMUSG00000019966,18,Kitl,protein_coding,18,lightgreen
ENSMUSG00000019969,18,Psen1,protein_coding,18,lightgreen
ENSMUSG00000019970,17,Sgk1,protein_coding,17,grey60
ENSMUSG00000019979,4,Apaf1,protein_coding,04,yellow
ENSMUSG00000019984,7,Med23,protein_coding,07,black
ENSMUSG00000019987,16,Arg1,protein_coding,16,lightcyan
ENSMUSG00000019996,6,Map7,protein_coding,06,red
ENSMUSG00000019998,14,Stx7,protein_coding,14,cyan
ENSMUSG00000020010,11,Vnn3,protein_coding,11,greenyellow
ENSMUSG00000020014,2,Cfap54,protein_coding,02,blue
ENSMUSG00000020018,1,Snrpf,protein_coding,01,turquoise
ENSMUSG00000020019,8,Ntn4,protein_coding,08,pink
ENSMUSG00000020022,1,Ndufa12,protein_coding,01,turquoise
ENSMUSG00000020032,4,Nuak1,protein_coding,04,yellow
ENSMUSG00000020048,14,Hsp90b1,protein_coding,14,cyan
ENSMUSG00000020053,1,Igf1,protein_coding,01,turquoise
ENSMUSG00000020056,17,Washc3,protein_coding,17,grey60
ENSMUSG00000020072,8,Pbld2,protein_coding,08,pink
ENSMUSG00000020087,11,Tysnd1,protein_coding,11,greenyellow
ENSMUSG00000020100,3,Slc29a3,protein_coding,03,brown
ENSMUSG00000020101,16,Vsir,protein_coding,16,lightcyan
ENSMUSG00000020111,4,Micu1,protein_coding,04,yellow
ENSMUSG00000020114,12,Cand1,protein_coding,12,tan
ENSMUSG00000020116,17,Pno1,protein_coding,17,grey60
ENSMUSG00000020135,4,Apc2,protein_coding,04,yellow
ENSMUSG00000020143,12,Dock2,protein_coding,12,tan
ENSMUSG00000020149,14,Rab1a,protein_coding,14,cyan
ENSMUSG00000020156,8,Pwwp3a,protein_coding,08,pink
ENSMUSG00000020167,2,Tcf3,protein_coding,02,blue
ENSMUSG00000020175,7,Rab36,protein_coding,07,black
ENSMUSG00000020178,13,Adora2a,protein_coding,13,salmon
ENSMUSG00000020183,6,Cpm,protein_coding,06,red
ENSMUSG00000020185,0,E2f7,protein_coding,00,grey
ENSMUSG00000020196,5,Cabin1,protein_coding,05,green
ENSMUSG00000020205,15,Phlda1,protein_coding,15,midnightblue
ENSMUSG00000020228,4,Helb,protein_coding,04,yellow
ENSMUSG00000020246,4,Hcfc2,protein_coding,04,yellow
ENSMUSG00000020253,13,Ppm1m,protein_coding,13,salmon
ENSMUSG00000020262,8,Adarb1,protein_coding,08,pink
ENSMUSG00000020264,3,Slc36a2,protein_coding,03,brown
ENSMUSG00000020268,7,Lyrm7,protein_coding,07,black
ENSMUSG00000020272,6,Stk10,protein_coding,06,red
ENSMUSG00000020279,6,Il9r,protein_coding,06,red
ENSMUSG00000020282,5,Rhbdf1,protein_coding,05,green
ENSMUSG00000020310,6,Madcam1,protein_coding,06,red
ENSMUSG00000020315,12,Sptbn1,protein_coding,12,tan
ENSMUSG00000020334,7,Slc22a4,protein_coding,07,black
ENSMUSG00000020340,12,Cyfip2,protein_coding,12,tan
ENSMUSG00000020358,18,Hnrnpab,protein_coding,18,lightgreen
ENSMUSG00000020361,14,Hspa4,protein_coding,14,cyan
ENSMUSG00000020368,14,Canx,protein_coding,14,cyan
ENSMUSG00000020372,1,Rack1,protein_coding,01,turquoise
ENSMUSG00000020376,18,Rnf130,protein_coding,18,lightgreen
ENSMUSG00000020377,15,Ltc4s,protein_coding,15,midnightblue
ENSMUSG00000020387,2,Jade2,protein_coding,02,blue
ENSMUSG00000020388,3,Pdlim4,protein_coding,03,brown
ENSMUSG00000020395,2,Itk,protein_coding,02,blue
ENSMUSG00000020399,14,Havcr2,protein_coding,14,cyan
ENSMUSG00000020401,6,Fam71b,protein_coding,06,red
ENSMUSG00000020402,14,Vdac1,protein_coding,14,cyan
ENSMUSG00000020412,13,Ascc2,protein_coding,13,salmon
ENSMUSG00000020419,6,Hormad2,protein_coding,06,red
ENSMUSG00000020422,4,Tns3,protein_coding,04,yellow
ENSMUSG00000020423,2,Btg2,protein_coding,02,blue
ENSMUSG00000020432,10,Tcn2,protein_coding,10,purple
ENSMUSG00000020434,8,4921536K21Rik,protein_coding,08,pink
ENSMUSG00000020437,5,Myo1g,protein_coding,05,green
ENSMUSG00000020439,13,Smtn,protein_coding,13,salmon
ENSMUSG00000020440,1,Arf5,protein_coding,01,turquoise
ENSMUSG00000020460,1,Rps27a,protein_coding,01,turquoise
ENSMUSG00000020471,5,Pold2,protein_coding,05,green
ENSMUSG00000020472,5,Zkscan17,protein_coding,05,green
ENSMUSG00000020473,5,Aebp1,protein_coding,05,green
ENSMUSG00000020477,9,Mrps24,protein_coding,09,magenta
ENSMUSG00000020484,14,Xbp1,protein_coding,14,cyan
ENSMUSG00000020486,2,Sept4,protein_coding,02,blue
ENSMUSG00000020515,3,Cnot8,protein_coding,03,brown
ENSMUSG00000020520,5,Galnt10,protein_coding,05,green
ENSMUSG00000020532,6,Acaca,protein_coding,06,red
ENSMUSG00000020536,5,Llgl1,protein_coding,05,green
ENSMUSG00000020544,1,Cox11,protein_coding,01,turquoise
ENSMUSG00000020553,1,Pctp,protein_coding,01,turquoise
ENSMUSG00000020564,7,Atxn7l1,protein_coding,07,black
ENSMUSG00000020571,18,Pdia6,protein_coding,18,lightgreen
ENSMUSG00000020572,14,Nampt,protein_coding,14,cyan
ENSMUSG00000020585,17,Laptm4a,protein_coding,17,grey60
ENSMUSG00000020590,4,Snx13,protein_coding,04,yellow
ENSMUSG00000020592,13,Sdc1,protein_coding,13,salmon
ENSMUSG00000020601,2,Trib2,protein_coding,02,blue
ENSMUSG00000020604,15,Arsg,protein_coding,15,midnightblue
ENSMUSG00000020610,17,Amz2,protein_coding,17,grey60
ENSMUSG00000020611,16,Gna13,protein_coding,16,lightcyan
ENSMUSG00000020623,4,Map2k6,protein_coding,04,yellow
ENSMUSG00000020629,10,Adi1,protein_coding,10,purple
ENSMUSG00000020630,10,Rnaseh1,protein_coding,10,purple
ENSMUSG00000020640,6,Itsn2,protein_coding,06,red
ENSMUSG00000020647,12,Ncoa1,protein_coding,12,tan
ENSMUSG00000020654,15,Adcy3,protein_coding,15,midnightblue
ENSMUSG00000020661,3,Dnmt3a,protein_coding,03,brown
ENSMUSG00000020668,4,Kif3c,protein_coding,04,yellow
ENSMUSG00000020674,11,Pxdn,protein_coding,11,greenyellow
ENSMUSG00000020681,13,Ace,protein_coding,13,salmon
ENSMUSG00000020691,18,Mettl2,protein_coding,18,lightgreen
ENSMUSG00000020692,9,Nle1,protein_coding,09,magenta
ENSMUSG00000020700,5,Map3k3,protein_coding,05,green
ENSMUSG00000020709,3,Adap2,protein_coding,03,brown
ENSMUSG00000020715,4,Ern1,protein_coding,04,yellow
ENSMUSG00000020720,10,Psmd12,protein_coding,10,purple
ENSMUSG00000020721,13,Helz,protein_coding,13,salmon
ENSMUSG00000020732,2,Rab37,protein_coding,02,blue
ENSMUSG00000020752,6,Recql5,protein_coding,06,red
ENSMUSG00000020770,5,Unk,protein_coding,05,green
ENSMUSG00000020773,18,Trim47,protein_coding,18,lightgreen
ENSMUSG00000020774,2,Aspa,protein_coding,02,blue
ENSMUSG00000020776,5,Fbf1,protein_coding,05,green
ENSMUSG00000020782,13,Llgl2,protein_coding,13,salmon
ENSMUSG00000020788,2,Atp2a3,protein_coding,02,blue
ENSMUSG00000020802,6,Ube2o,protein_coding,06,red
ENSMUSG00000020803,1,Txndc17,protein_coding,01,turquoise
ENSMUSG00000020818,18,Mfsd11,protein_coding,18,lightgreen
ENSMUSG00000020823,4,Sec14l1,protein_coding,04,yellow
ENSMUSG00000020826,13,Nos2,protein_coding,13,salmon
ENSMUSG00000020829,3,Slc46a1,protein_coding,03,brown
ENSMUSG00000020834,9,Dhrs13,protein_coding,09,magenta
ENSMUSG00000020838,9,Slc6a4,protein_coding,09,magenta
ENSMUSG00000020840,3,Blmh,protein_coding,03,brown
ENSMUSG00000020841,4,Cpd,protein_coding,04,yellow
ENSMUSG00000020843,15,Timm22,protein_coding,15,midnightblue
ENSMUSG00000020846,2,Rflnb,protein_coding,02,blue
ENSMUSG00000020849,10,Ywhae,protein_coding,10,purple
ENSMUSG00000020850,5,Prpf8,protein_coding,05,green
ENSMUSG00000020857,1,Nme2,protein_coding,01,turquoise
ENSMUSG00000020865,3,Abcc3,protein_coding,03,brown
ENSMUSG00000020868,4,Xylt2,protein_coding,04,yellow
ENSMUSG00000020873,14,Slc35b1,protein_coding,14,cyan
ENSMUSG00000020889,6,Nr1d1,protein_coding,06,red
ENSMUSG00000020895,1,Tmem107,protein_coding,01,turquoise
ENSMUSG00000020898,7,Ctc1,protein_coding,07,black
ENSMUSG00000020900,3,Myh10,protein_coding,03,brown
ENSMUSG00000020911,9,Krt19,protein_coding,09,magenta
ENSMUSG00000020919,12,Stat5b,protein_coding,12,tan
ENSMUSG00000020923,6,Ubtf,protein_coding,06,red
ENSMUSG00000020937,9,Plcd3,protein_coding,09,magenta
ENSMUSG00000020941,2,Map3k14,protein_coding,02,blue
ENSMUSG00000020955,1,Ap4s1,protein_coding,01,turquoise
ENSMUSG00000020993,1,Trappc6b,protein_coding,01,turquoise
ENSMUSG00000021003,3,Galc,protein_coding,03,brown
ENSMUSG00000021013,9,Ttc8,protein_coding,09,magenta
ENSMUSG00000021018,3,Polr2h,protein_coding,03,brown
ENSMUSG00000021022,14,Ppp2r3c,protein_coding,14,cyan
ENSMUSG00000021024,17,Psma6,protein_coding,17,grey60
ENSMUSG00000021028,3,Mbip,protein_coding,03,brown
ENSMUSG00000021038,18,Vipas39,protein_coding,18,lightgreen
ENSMUSG00000021044,5,Adck1,protein_coding,05,green
ENSMUSG00000021068,4,Nin,protein_coding,04,yellow
ENSMUSG00000021076,14,Actr10,protein_coding,14,cyan
ENSMUSG00000021079,1,Timm9,protein_coding,01,turquoise
ENSMUSG00000021087,16,Rtn1,protein_coding,16,lightcyan
ENSMUSG00000021103,9,Mnat1,protein_coding,09,magenta
ENSMUSG00000021108,6,Prkch,protein_coding,06,red
ENSMUSG00000021116,14,Eif2s1,protein_coding,14,cyan
ENSMUSG00000021140,13,Pcnx,protein_coding,13,salmon
ENSMUSG00000021149,1,Gtpbp4,protein_coding,01,turquoise
ENSMUSG00000021178,10,Psmc1,protein_coding,10,purple
ENSMUSG00000021179,4,Nrde2,protein_coding,04,yellow
ENSMUSG00000021182,2,Ccdc88c,protein_coding,02,blue
ENSMUSG00000021187,8,Tc2n,protein_coding,08,pink
ENSMUSG00000021190,3,Lgmn,protein_coding,03,brown
ENSMUSG00000021218,14,Gdi2,protein_coding,14,cyan
ENSMUSG00000021242,1,Npc2,protein_coding,01,turquoise
ENSMUSG00000021248,10,Tmed10,protein_coding,10,purple
ENSMUSG00000021250,3,Fos,protein_coding,03,brown
ENSMUSG00000021254,4,Gpatch2l,protein_coding,04,yellow
ENSMUSG00000021270,1,Hsp90aa1,protein_coding,01,turquoise
ENSMUSG00000021277,4,Traf3,protein_coding,04,yellow
ENSMUSG00000021279,8,Cdc42bpb,protein_coding,08,pink
ENSMUSG00000021281,5,Tnfaip2,protein_coding,05,green
ENSMUSG00000021290,1,Atp5mpl,protein_coding,01,turquoise
ENSMUSG00000021311,4,Mtr,protein_coding,04,yellow
ENSMUSG00000021322,3,Aoah,protein_coding,03,brown
ENSMUSG00000021338,4,Carmil1,protein_coding,04,yellow
ENSMUSG00000021339,6,Mrs2,protein_coding,06,red
ENSMUSG00000021361,9,Tmem14c,protein_coding,09,magenta
ENSMUSG00000021363,8,Mak,protein_coding,08,pink
ENSMUSG00000021364,16,Elovl2,protein_coding,16,lightcyan
ENSMUSG00000021365,12,Nedd9,protein_coding,12,tan
ENSMUSG00000021368,10,Tbc1d7,protein_coding,10,purple
ENSMUSG00000021374,12,Nup153,protein_coding,12,tan
ENSMUSG00000021376,1,Tpmt,protein_coding,01,turquoise
ENSMUSG00000021384,16,Susd3,protein_coding,16,lightcyan
ENSMUSG00000021385,4,Ippk,protein_coding,04,yellow
ENSMUSG00000021400,5,Wrnip1,protein_coding,05,green
ENSMUSG00000021411,2,Pxdc1,protein_coding,02,blue
ENSMUSG00000021413,5,Prpf4b,protein_coding,05,green
ENSMUSG00000021416,11,Eci3,protein_coding,11,greenyellow
ENSMUSG00000021423,3,Ly86,protein_coding,03,brown
ENSMUSG00000021451,16,Sema4d,protein_coding,16,lightcyan
ENSMUSG00000021453,15,Gadd45g,protein_coding,15,midnightblue
ENSMUSG00000021457,5,Syk,protein_coding,05,green
ENSMUSG00000021458,1,Aopep,protein_coding,01,turquoise
ENSMUSG00000021477,1,Ctsl,protein_coding,01,turquoise
ENSMUSG00000021484,5,Lman2,protein_coding,05,green
ENSMUSG00000021486,1,Prelid1,protein_coding,01,turquoise
ENSMUSG00000021495,6,Fam193b,protein_coding,06,red
ENSMUSG00000021496,9,Pcbd2,protein_coding,09,magenta
ENSMUSG00000021499,8,Catsper3,protein_coding,08,pink
ENSMUSG00000021508,9,Cxcl14,protein_coding,09,magenta
ENSMUSG00000021514,11,Zfp369,protein_coding,11,greenyellow
ENSMUSG00000021519,3,Mterf3,protein_coding,03,brown
ENSMUSG00000021537,1,Cetn3,protein_coding,01,turquoise
ENSMUSG00000021548,1,Ccnh,protein_coding,01,turquoise
ENSMUSG00000021549,16,Rasa1,protein_coding,16,lightcyan
ENSMUSG00000021550,17,2210016F16Rik,protein_coding,17,grey60
ENSMUSG00000021556,8,Golm1,protein_coding,08,pink
ENSMUSG00000021591,10,Glrx,protein_coding,10,purple
ENSMUSG00000021592,14,Arsk,protein_coding,14,cyan
ENSMUSG00000021594,7,Srd5a1,protein_coding,07,black
ENSMUSG00000021607,1,Mrpl36,protein_coding,01,turquoise
ENSMUSG00000021608,3,Lpcat1,protein_coding,03,brown
ENSMUSG00000021610,14,Clptm1l,protein_coding,14,cyan
ENSMUSG00000021624,3,Cd180,protein_coding,03,brown
ENSMUSG00000021636,15,Marveld2,protein_coding,15,midnightblue
ENSMUSG00000021638,8,Ocln,protein_coding,08,pink
ENSMUSG00000021639,3,Gtf2h2,protein_coding,03,brown
ENSMUSG00000021643,11,Serf1,protein_coding,11,greenyellow
ENSMUSG00000021650,10,Ptcd2,protein_coding,10,purple
ENSMUSG00000021660,1,Btf3,protein_coding,01,turquoise
ENSMUSG00000021665,3,Hexb,protein_coding,03,brown
ENSMUSG00000021668,11,Polk,protein_coding,11,greenyellow
ENSMUSG00000021676,4,Iqgap2,protein_coding,04,yellow
ENSMUSG00000021678,2,F2rl1,protein_coding,02,blue
ENSMUSG00000021715,14,Cwc27,protein_coding,14,cyan
ENSMUSG00000021719,8,Rgs7bp,protein_coding,08,pink
ENSMUSG00000021720,8,Rnf180,protein_coding,08,pink
ENSMUSG00000021737,10,Psmd6,protein_coding,10,purple
ENSMUSG00000021745,11,Ptprg,protein_coding,11,greenyellow
ENSMUSG00000021751,5,Acox2,protein_coding,05,green
ENSMUSG00000021758,10,Ddx4,protein_coding,10,purple
ENSMUSG00000021760,6,Gpx8,protein_coding,06,red
ENSMUSG00000021768,9,Dusp13,protein_coding,09,magenta
ENSMUSG00000021770,11,Samd8,protein_coding,11,greenyellow
ENSMUSG00000021771,1,Vdac2,protein_coding,01,turquoise
ENSMUSG00000021772,1,Nkiras1,protein_coding,01,turquoise
ENSMUSG00000021773,1,Comtd1,protein_coding,01,turquoise
ENSMUSG00000021774,17,Ube2e1,protein_coding,17,grey60
ENSMUSG00000021792,17,Prxl2a,protein_coding,17,grey60
ENSMUSG00000021795,6,Sftpd,protein_coding,06,red
ENSMUSG00000021807,10,Rtraf,protein_coding,10,purple
ENSMUSG00000021809,1,Nudt13,protein_coding,01,turquoise
ENSMUSG00000021824,14,Ap3m1,protein_coding,14,cyan
ENSMUSG00000021831,12,Ero1l,protein_coding,12,tan
ENSMUSG00000021832,14,Psmc6,protein_coding,14,cyan
ENSMUSG00000021876,14,Rnase4,protein_coding,14,cyan
ENSMUSG00000021879,2,Dnah12,protein_coding,02,blue
ENSMUSG00000021886,3,Gpr65,protein_coding,03,brown
ENSMUSG00000021895,2,Arhgef3,protein_coding,02,blue
ENSMUSG00000021904,2,Sema3g,protein_coding,02,blue
ENSMUSG00000021910,4,Nisch,protein_coding,04,yellow
ENSMUSG00000021928,9,Ebpl,protein_coding,09,magenta
ENSMUSG00000021932,8,Rnaseh2b,protein_coding,08,pink
ENSMUSG00000021939,18,Ctsb,protein_coding,18,lightgreen
ENSMUSG00000021951,1,Eef1akmt1,protein_coding,01,turquoise
ENSMUSG00000021962,4,Dcp1a,protein_coding,04,yellow
ENSMUSG00000021975,7,Ints9,protein_coding,07,black
ENSMUSG00000021978,4,Extl3,protein_coding,04,yellow
ENSMUSG00000021981,14,Cab39l,protein_coding,14,cyan
ENSMUSG00000021990,13,Spata13,protein_coding,13,salmon
ENSMUSG00000022008,12,Gpalpp1,protein_coding,12,tan
ENSMUSG00000022009,10,Nufip1,protein_coding,10,purple
ENSMUSG00000022018,15,Rgcc,protein_coding,15,midnightblue
ENSMUSG00000022041,11,Chrna2,protein_coding,11,greenyellow
ENSMUSG00000022043,4,Trim35,protein_coding,04,yellow
ENSMUSG00000022051,17,Bnip3l,protein_coding,17,grey60
ENSMUSG00000022075,4,Rhobtb2,protein_coding,04,yellow
ENSMUSG00000022091,1,Sorbs3,protein_coding,01,turquoise
ENSMUSG00000022092,2,Ppp3cc,protein_coding,02,blue
ENSMUSG00000022095,6,Fam160b2,protein_coding,06,red
ENSMUSG00000022096,8,Hr,protein_coding,08,pink
ENSMUSG00000022108,10,Itm2b,protein_coding,10,purple
ENSMUSG00000022111,9,Uchl3,protein_coding,09,magenta
ENSMUSG00000022125,3,Cln5,protein_coding,03,brown
ENSMUSG00000022130,11,Tgds,protein_coding,11,greenyellow
ENSMUSG00000022136,14,Dnajc3,protein_coding,14,cyan
ENSMUSG00000022139,3,Mbnl2,protein_coding,03,brown
ENSMUSG00000022146,6,Osmr,protein_coding,06,red
ENSMUSG00000022148,16,Fyb,protein_coding,16,lightcyan
ENSMUSG00000022150,14,Dab2,protein_coding,14,cyan
ENSMUSG00000022159,11,Rab2b,protein_coding,11,greenyellow
ENSMUSG00000022180,3,Slc7a8,protein_coding,03,brown
ENSMUSG00000022186,10,Oxct1,protein_coding,10,purple
ENSMUSG00000022199,11,Slc22a17,protein_coding,11,greenyellow
ENSMUSG00000022204,1,Ngdn,protein_coding,01,turquoise
ENSMUSG00000022215,14,Fitm1,protein_coding,14,cyan
ENSMUSG00000022216,1,Psme1,protein_coding,01,turquoise
ENSMUSG00000022234,10,Cct5,protein_coding,10,purple
ENSMUSG00000022237,2,Ankrd33b,protein_coding,02,blue
ENSMUSG00000022257,15,Laptm4b,protein_coding,15,midnightblue
ENSMUSG00000022272,13,Myo10,protein_coding,13,salmon
ENSMUSG00000022295,14,Atp6v1c1,protein_coding,14,cyan
ENSMUSG00000022300,14,Dcaf13,protein_coding,14,cyan
ENSMUSG00000022336,1,Eif3e,protein_coding,01,turquoise
ENSMUSG00000022350,3,Washc5,protein_coding,03,brown
ENSMUSG00000022358,4,Fbxo32,protein_coding,04,yellow
ENSMUSG00000022359,9,Wdyhv1,protein_coding,09,magenta
ENSMUSG00000022372,15,Sla,protein_coding,15,midnightblue
ENSMUSG00000022389,5,Tef,protein_coding,05,green
ENSMUSG00000022403,14,St13,protein_coding,14,cyan
ENSMUSG00000022407,17,Adsl,protein_coding,17,grey60
ENSMUSG00000022408,3,Fam83f,protein_coding,03,brown
ENSMUSG00000022414,5,Tab1,protein_coding,05,green
ENSMUSG00000022415,3,Syngr1,protein_coding,03,brown
ENSMUSG00000022419,1,Deptor,protein_coding,01,turquoise
ENSMUSG00000022427,1,Tomm22,protein_coding,01,turquoise
ENSMUSG00000022434,6,Fam118a,protein_coding,06,red
ENSMUSG00000022440,13,C1qtnf6,protein_coding,13,salmon
ENSMUSG00000022443,5,Myh9,protein_coding,05,green
ENSMUSG00000022451,18,Twf1,protein_coding,18,lightgreen
ENSMUSG00000022479,5,Vdr,protein_coding,05,green
ENSMUSG00000022488,4,Nckap1l,protein_coding,04,yellow
ENSMUSG00000022500,10,Litaf,protein_coding,10,purple
ENSMUSG00000022501,7,Prm1,protein_coding,07,black
ENSMUSG00000022504,2,Ciita,protein_coding,02,blue
ENSMUSG00000022505,2,Emp2,protein_coding,02,blue
ENSMUSG00000022515,13,Anks3,protein_coding,13,salmon
ENSMUSG00000022528,2,Hes1,protein_coding,02,blue
ENSMUSG00000022534,16,Mefv,protein_coding,16,lightcyan
ENSMUSG00000022540,7,Rogdi,protein_coding,07,black
ENSMUSG00000022544,1,Eef2kmt,protein_coding,01,turquoise
ENSMUSG00000022551,10,Cyc1,protein_coding,10,purple
ENSMUSG00000022558,5,Mroh1,protein_coding,05,green
ENSMUSG00000022562,5,Oplah,protein_coding,05,green
ENSMUSG00000022568,4,Scrib,protein_coding,04,yellow
ENSMUSG00000022587,1,Ly6e,protein_coding,01,turquoise
ENSMUSG00000022604,13,Cep97,protein_coding,13,salmon
ENSMUSG00000022610,6,Mapk12,protein_coding,06,red
ENSMUSG00000022621,15,Rabl2,protein_coding,15,midnightblue
ENSMUSG00000022634,8,Yaf2,protein_coding,08,pink
ENSMUSG00000022636,3,Alcam,protein_coding,03,brown
ENSMUSG00000022637,6,Cblb,protein_coding,06,red
ENSMUSG00000022657,2,Cd96,protein_coding,02,blue
ENSMUSG00000022659,16,Gcsam,protein_coding,16,lightcyan
ENSMUSG00000022663,3,Atg3,protein_coding,03,brown
ENSMUSG00000022671,1,Mzt2,protein_coding,01,turquoise
ENSMUSG00000022681,1,Ntan1,protein_coding,01,turquoise
ENSMUSG00000022687,13,Boc,protein_coding,13,salmon
ENSMUSG00000022696,2,Sidt1,protein_coding,02,blue
ENSMUSG00000022718,4,Dgcr8,protein_coding,04,yellow
ENSMUSG00000022723,7,Crybg3,protein_coding,07,black
ENSMUSG00000022742,8,Cpox,protein_coding,08,pink
