geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000017404,2,NA,NA,02,blue
ENSMUSG00000017417,6,NA,NA,06,red
ENSMUSG00000017421,5,NA,NA,05,green
ENSMUSG00000017428,5,NA,NA,05,green
ENSMUSG00000017466,8,NA,NA,08,pink
ENSMUSG00000017493,3,NA,NA,03,brown
ENSMUSG00000017631,1,NA,NA,01,turquoise
ENSMUSG00000017670,17,NA,NA,17,grey60
ENSMUSG00000017697,16,NA,NA,16,lightcyan
ENSMUSG00000017715,14,NA,NA,14,cyan
ENSMUSG00000017721,22,NA,NA,22,darkgreen
ENSMUSG00000017737,3,NA,NA,03,brown
ENSMUSG00000017740,10,NA,NA,10,purple
ENSMUSG00000017754,8,NA,NA,08,pink
ENSMUSG00000017760,14,NA,NA,14,cyan
ENSMUSG00000017765,7,NA,NA,07,black
ENSMUSG00000017774,15,NA,NA,15,midnightblue
ENSMUSG00000017802,20,NA,NA,20,royalblue
ENSMUSG00000017858,22,NA,NA,22,darkgreen
ENSMUSG00000017897,7,NA,NA,07,black
ENSMUSG00000017999,0,NA,NA,00,grey
ENSMUSG00000018102,6,NA,NA,06,red
ENSMUSG00000018143,10,NA,NA,10,purple
ENSMUSG00000018166,1,NA,NA,01,turquoise
ENSMUSG00000018168,3,NA,NA,03,brown
ENSMUSG00000018171,4,NA,NA,04,yellow
ENSMUSG00000018209,1,NA,NA,01,turquoise
ENSMUSG00000018239,12,NA,NA,12,tan
ENSMUSG00000018287,5,NA,NA,05,green
ENSMUSG00000018293,2,NA,NA,02,blue
ENSMUSG00000018326,19,NA,NA,19,lightyellow
ENSMUSG00000018334,24,NA,NA,24,darkgrey
ENSMUSG00000018339,10,NA,NA,10,purple
ENSMUSG00000018341,13,NA,NA,13,salmon
ENSMUSG00000018363,12,NA,NA,12,tan
ENSMUSG00000018372,7,NA,NA,07,black
ENSMUSG00000018378,13,NA,NA,13,salmon
ENSMUSG00000018381,16,NA,NA,16,lightcyan
ENSMUSG00000018387,1,NA,NA,01,turquoise
ENSMUSG00000018395,5,NA,NA,05,green
ENSMUSG00000018398,4,NA,NA,04,yellow
ENSMUSG00000018401,15,NA,NA,15,midnightblue
ENSMUSG00000018433,4,NA,NA,04,yellow
ENSMUSG00000018446,2,NA,NA,02,blue
ENSMUSG00000018481,15,NA,NA,15,midnightblue
ENSMUSG00000018509,4,NA,NA,04,yellow
ENSMUSG00000018543,0,NA,NA,00,grey
ENSMUSG00000018559,2,NA,NA,02,blue
ENSMUSG00000018565,2,NA,NA,02,blue
ENSMUSG00000018567,2,NA,NA,02,blue
ENSMUSG00000018569,24,NA,NA,24,darkgrey
ENSMUSG00000018570,10,NA,NA,10,purple
ENSMUSG00000018572,6,NA,NA,06,red
ENSMUSG00000018581,0,NA,NA,00,grey
ENSMUSG00000018604,1,NA,NA,01,turquoise
ENSMUSG00000018651,0,NA,NA,00,grey
ENSMUSG00000018659,6,NA,NA,06,red
ENSMUSG00000018666,22,NA,NA,22,darkgreen
ENSMUSG00000018669,10,NA,NA,10,purple
ENSMUSG00000018697,5,NA,NA,05,green
ENSMUSG00000018750,7,NA,NA,07,black
ENSMUSG00000018752,14,NA,NA,14,cyan
ENSMUSG00000018765,17,NA,NA,17,grey60
ENSMUSG00000018770,2,NA,NA,02,blue
ENSMUSG00000018774,2,NA,NA,02,blue
ENSMUSG00000018796,1,NA,NA,01,turquoise
ENSMUSG00000018820,17,NA,NA,17,grey60
ENSMUSG00000018841,20,NA,NA,20,royalblue
ENSMUSG00000018845,7,NA,NA,07,black
ENSMUSG00000018848,19,NA,NA,19,lightyellow
ENSMUSG00000018868,12,NA,NA,12,tan
ENSMUSG00000018882,2,NA,NA,02,blue
ENSMUSG00000018909,15,NA,NA,15,midnightblue
ENSMUSG00000018920,18,NA,NA,18,lightgreen
ENSMUSG00000018925,13,NA,NA,13,salmon
ENSMUSG00000018927,6,NA,NA,06,red
ENSMUSG00000018930,3,NA,NA,03,brown
ENSMUSG00000018965,8,NA,NA,08,pink
ENSMUSG00000018974,1,NA,NA,01,turquoise
ENSMUSG00000018986,0,NA,NA,00,grey
ENSMUSG00000019087,4,NA,NA,04,yellow
ENSMUSG00000019088,4,NA,NA,04,yellow
ENSMUSG00000019122,16,NA,NA,16,lightcyan
ENSMUSG00000019132,22,NA,NA,22,darkgreen
ENSMUSG00000019139,17,NA,NA,17,grey60
ENSMUSG00000019158,10,NA,NA,10,purple
ENSMUSG00000019189,9,NA,NA,09,magenta
ENSMUSG00000019194,14,NA,NA,14,cyan
ENSMUSG00000019278,7,NA,NA,07,black
ENSMUSG00000019302,19,NA,NA,19,lightyellow
ENSMUSG00000019338,21,NA,NA,21,darkred
ENSMUSG00000019370,2,NA,NA,02,blue
ENSMUSG00000019432,5,NA,NA,05,green
ENSMUSG00000019461,10,NA,NA,10,purple
ENSMUSG00000019464,17,NA,NA,17,grey60
ENSMUSG00000019471,14,NA,NA,14,cyan
ENSMUSG00000019489,7,NA,NA,07,black
ENSMUSG00000019494,2,NA,NA,02,blue
ENSMUSG00000019528,5,NA,NA,05,green
ENSMUSG00000019558,18,NA,NA,18,lightgreen
ENSMUSG00000019564,1,NA,NA,01,turquoise
ENSMUSG00000019577,12,NA,NA,12,tan
ENSMUSG00000019579,5,NA,NA,05,green
ENSMUSG00000019590,6,NA,NA,06,red
ENSMUSG00000019699,20,NA,NA,20,royalblue
ENSMUSG00000019726,11,NA,NA,11,greenyellow
ENSMUSG00000019731,1,NA,NA,01,turquoise
ENSMUSG00000019734,7,NA,NA,07,black
ENSMUSG00000019737,0,NA,NA,00,grey
ENSMUSG00000019777,0,NA,NA,00,grey
ENSMUSG00000019779,12,NA,NA,12,tan
ENSMUSG00000019782,2,NA,NA,02,blue
ENSMUSG00000019791,2,NA,NA,02,blue
ENSMUSG00000019796,16,NA,NA,16,lightcyan
ENSMUSG00000019797,2,NA,NA,02,blue
ENSMUSG00000019804,5,NA,NA,05,green
ENSMUSG00000019806,2,NA,NA,02,blue
ENSMUSG00000019810,14,NA,NA,14,cyan
ENSMUSG00000019814,2,NA,NA,02,blue
ENSMUSG00000019818,12,NA,NA,12,tan
ENSMUSG00000019820,3,NA,NA,03,brown
ENSMUSG00000019823,17,NA,NA,17,grey60
ENSMUSG00000019843,3,NA,NA,03,brown
ENSMUSG00000019849,19,NA,NA,19,lightyellow
ENSMUSG00000019851,12,NA,NA,12,tan
ENSMUSG00000019868,22,NA,NA,22,darkgreen
ENSMUSG00000019872,14,NA,NA,14,cyan
ENSMUSG00000019874,1,NA,NA,01,turquoise
ENSMUSG00000019916,9,NA,NA,09,magenta
ENSMUSG00000019917,4,NA,NA,04,yellow
ENSMUSG00000019951,9,NA,NA,09,magenta
ENSMUSG00000019966,18,NA,NA,18,lightgreen
ENSMUSG00000019969,14,NA,NA,14,cyan
ENSMUSG00000019970,5,NA,NA,05,green
ENSMUSG00000019975,24,NA,NA,24,darkgrey
ENSMUSG00000019978,8,NA,NA,08,pink
ENSMUSG00000019979,1,NA,NA,01,turquoise
ENSMUSG00000019984,15,NA,NA,15,midnightblue
ENSMUSG00000019987,9,NA,NA,09,magenta
ENSMUSG00000019996,13,NA,NA,13,salmon
ENSMUSG00000019998,5,NA,NA,05,green
ENSMUSG00000020010,11,NA,NA,11,greenyellow
ENSMUSG00000020014,3,NA,NA,03,brown
ENSMUSG00000020017,8,NA,NA,08,pink
ENSMUSG00000020018,5,NA,NA,05,green
ENSMUSG00000020019,11,NA,NA,11,greenyellow
ENSMUSG00000020022,2,NA,NA,02,blue
ENSMUSG00000020032,16,NA,NA,16,lightcyan
ENSMUSG00000020034,1,NA,NA,01,turquoise
ENSMUSG00000020044,3,NA,NA,03,brown
ENSMUSG00000020048,4,NA,NA,04,yellow
ENSMUSG00000020053,5,NA,NA,05,green
ENSMUSG00000020056,2,NA,NA,02,blue
ENSMUSG00000020072,10,NA,NA,10,purple
ENSMUSG00000020076,4,NA,NA,04,yellow
ENSMUSG00000020077,3,NA,NA,03,brown
ENSMUSG00000020078,4,NA,NA,04,yellow
ENSMUSG00000020087,11,NA,NA,11,greenyellow
ENSMUSG00000020097,15,NA,NA,15,midnightblue
ENSMUSG00000020098,20,NA,NA,20,royalblue
ENSMUSG00000020100,8,NA,NA,08,pink
ENSMUSG00000020101,8,NA,NA,08,pink
ENSMUSG00000020111,1,NA,NA,01,turquoise
ENSMUSG00000020114,1,NA,NA,01,turquoise
ENSMUSG00000020116,2,NA,NA,02,blue
ENSMUSG00000020135,1,NA,NA,01,turquoise
ENSMUSG00000020142,8,NA,NA,08,pink
ENSMUSG00000020143,1,NA,NA,01,turquoise
ENSMUSG00000020149,4,NA,NA,04,yellow
ENSMUSG00000020156,11,NA,NA,11,greenyellow
ENSMUSG00000020167,3,NA,NA,03,brown
ENSMUSG00000020175,9,NA,NA,09,magenta
ENSMUSG00000020178,1,NA,NA,01,turquoise
ENSMUSG00000020183,13,NA,NA,13,salmon
ENSMUSG00000020185,24,NA,NA,24,darkgrey
ENSMUSG00000020196,11,NA,NA,11,greenyellow
ENSMUSG00000020205,10,NA,NA,10,purple
ENSMUSG00000020228,1,NA,NA,01,turquoise
ENSMUSG00000020231,23,NA,NA,23,darkturquoise
ENSMUSG00000020246,15,NA,NA,15,midnightblue
ENSMUSG00000020253,9,NA,NA,09,magenta
ENSMUSG00000020258,3,NA,NA,03,brown
ENSMUSG00000020262,12,NA,NA,12,tan
ENSMUSG00000020264,16,NA,NA,16,lightcyan
ENSMUSG00000020268,22,NA,NA,22,darkgreen
ENSMUSG00000020272,1,NA,NA,01,turquoise
ENSMUSG00000020273,13,NA,NA,13,salmon
ENSMUSG00000020279,23,NA,NA,23,darkturquoise
ENSMUSG00000020282,17,NA,NA,17,grey60
ENSMUSG00000020289,17,NA,NA,17,grey60
ENSMUSG00000020297,3,NA,NA,03,brown
ENSMUSG00000020310,7,NA,NA,07,black
ENSMUSG00000020315,1,NA,NA,01,turquoise
ENSMUSG00000020328,2,NA,NA,02,blue
ENSMUSG00000020334,16,NA,NA,16,lightcyan
ENSMUSG00000020340,1,NA,NA,01,turquoise
ENSMUSG00000020358,18,NA,NA,18,lightgreen
ENSMUSG00000020361,4,NA,NA,04,yellow
ENSMUSG00000020368,4,NA,NA,04,yellow
ENSMUSG00000020372,2,NA,NA,02,blue
ENSMUSG00000020376,14,NA,NA,14,cyan
ENSMUSG00000020377,6,NA,NA,06,red
ENSMUSG00000020387,3,NA,NA,03,brown
ENSMUSG00000020388,8,NA,NA,08,pink
ENSMUSG00000020395,3,NA,NA,03,brown
ENSMUSG00000020396,3,NA,NA,03,brown
ENSMUSG00000020399,4,NA,NA,04,yellow
ENSMUSG00000020401,1,NA,NA,01,turquoise
ENSMUSG00000020402,5,NA,NA,05,green
ENSMUSG00000020412,1,NA,NA,01,turquoise
ENSMUSG00000020419,7,NA,NA,07,black
ENSMUSG00000020422,15,NA,NA,15,midnightblue
ENSMUSG00000020423,3,NA,NA,03,brown
ENSMUSG00000020432,14,NA,NA,14,cyan
ENSMUSG00000020434,0,NA,NA,00,grey
ENSMUSG00000020435,0,NA,NA,00,grey
ENSMUSG00000020437,1,NA,NA,01,turquoise
ENSMUSG00000020439,9,NA,NA,09,magenta
ENSMUSG00000020440,2,NA,NA,02,blue
ENSMUSG00000020460,2,NA,NA,02,blue
ENSMUSG00000020462,2,NA,NA,02,blue
ENSMUSG00000020471,17,NA,NA,17,grey60
ENSMUSG00000020472,7,NA,NA,07,black
ENSMUSG00000020473,1,NA,NA,01,turquoise
ENSMUSG00000020476,14,NA,NA,14,cyan
ENSMUSG00000020477,10,NA,NA,10,purple
ENSMUSG00000020484,19,NA,NA,19,lightyellow
ENSMUSG00000020486,7,NA,NA,07,black
ENSMUSG00000020515,4,NA,NA,04,yellow
ENSMUSG00000020519,10,NA,NA,10,purple
ENSMUSG00000020520,1,NA,NA,01,turquoise
ENSMUSG00000020530,2,NA,NA,02,blue
ENSMUSG00000020532,13,NA,NA,13,salmon
ENSMUSG00000020536,1,NA,NA,01,turquoise
ENSMUSG00000020538,17,NA,NA,17,grey60
ENSMUSG00000020544,22,NA,NA,22,darkgreen
ENSMUSG00000020553,2,NA,NA,02,blue
ENSMUSG00000020564,20,NA,NA,20,royalblue
ENSMUSG00000020571,4,NA,NA,04,yellow
ENSMUSG00000020572,5,NA,NA,05,green
ENSMUSG00000020580,1,NA,NA,01,turquoise
ENSMUSG00000020585,5,NA,NA,05,green
ENSMUSG00000020590,15,NA,NA,15,midnightblue
ENSMUSG00000020592,1,NA,NA,01,turquoise
ENSMUSG00000020600,0,NA,NA,00,grey
ENSMUSG00000020601,3,NA,NA,03,brown
ENSMUSG00000020604,6,NA,NA,06,red
ENSMUSG00000020610,2,NA,NA,02,blue
ENSMUSG00000020611,8,NA,NA,08,pink
ENSMUSG00000020623,21,NA,NA,21,darkred
ENSMUSG00000020629,5,NA,NA,05,green
ENSMUSG00000020630,4,NA,NA,04,yellow
ENSMUSG00000020634,23,NA,NA,23,darkturquoise
ENSMUSG00000020640,1,NA,NA,01,turquoise
ENSMUSG00000020642,3,NA,NA,03,brown
ENSMUSG00000020647,23,NA,NA,23,darkturquoise
ENSMUSG00000020654,6,NA,NA,06,red
ENSMUSG00000020658,3,NA,NA,03,brown
ENSMUSG00000020661,14,NA,NA,14,cyan
ENSMUSG00000020668,16,NA,NA,16,lightcyan
ENSMUSG00000020674,1,NA,NA,01,turquoise
ENSMUSG00000020681,3,NA,NA,03,brown
ENSMUSG00000020687,5,NA,NA,05,green
ENSMUSG00000020691,4,NA,NA,04,yellow
ENSMUSG00000020692,10,NA,NA,10,purple
ENSMUSG00000020700,1,NA,NA,01,turquoise
ENSMUSG00000020709,18,NA,NA,18,lightgreen
ENSMUSG00000020715,1,NA,NA,01,turquoise
ENSMUSG00000020720,22,NA,NA,22,darkgreen
ENSMUSG00000020721,1,NA,NA,01,turquoise
ENSMUSG00000020732,3,NA,NA,03,brown
ENSMUSG00000020737,6,NA,NA,06,red
ENSMUSG00000020740,16,NA,NA,16,lightcyan
ENSMUSG00000020741,1,NA,NA,01,turquoise
ENSMUSG00000020752,23,NA,NA,23,darkturquoise
ENSMUSG00000020770,1,NA,NA,01,turquoise
ENSMUSG00000020773,4,NA,NA,04,yellow
ENSMUSG00000020774,3,NA,NA,03,brown
ENSMUSG00000020776,17,NA,NA,17,grey60
ENSMUSG00000020777,12,NA,NA,12,tan
ENSMUSG00000020782,1,NA,NA,01,turquoise
ENSMUSG00000020783,9,NA,NA,09,magenta
ENSMUSG00000020788,3,NA,NA,03,brown
ENSMUSG00000020802,1,NA,NA,01,turquoise
ENSMUSG00000020803,2,NA,NA,02,blue
ENSMUSG00000020806,18,NA,NA,18,lightgreen
ENSMUSG00000020818,19,NA,NA,19,lightyellow
ENSMUSG00000020823,15,NA,NA,15,midnightblue
ENSMUSG00000020826,1,NA,NA,01,turquoise
ENSMUSG00000020829,8,NA,NA,08,pink
ENSMUSG00000020834,10,NA,NA,10,purple
ENSMUSG00000020838,10,NA,NA,10,purple
ENSMUSG00000020840,8,NA,NA,08,pink
ENSMUSG00000020841,15,NA,NA,15,midnightblue
ENSMUSG00000020843,11,NA,NA,11,greenyellow
ENSMUSG00000020846,3,NA,NA,03,brown
ENSMUSG00000020849,5,NA,NA,05,green
ENSMUSG00000020850,1,NA,NA,01,turquoise
ENSMUSG00000020857,2,NA,NA,02,blue
ENSMUSG00000020865,8,NA,NA,08,pink
ENSMUSG00000020868,16,NA,NA,16,lightcyan
ENSMUSG00000020873,4,NA,NA,04,yellow
ENSMUSG00000020883,23,NA,NA,23,darkturquoise
ENSMUSG00000020888,0,NA,NA,00,grey
ENSMUSG00000020889,13,NA,NA,13,salmon
ENSMUSG00000020895,22,NA,NA,22,darkgreen
ENSMUSG00000020898,15,NA,NA,15,midnightblue
ENSMUSG00000020900,16,NA,NA,16,lightcyan
ENSMUSG00000020911,6,NA,NA,06,red
ENSMUSG00000020917,23,NA,NA,23,darkturquoise
ENSMUSG00000020919,1,NA,NA,01,turquoise
ENSMUSG00000020922,2,NA,NA,02,blue
ENSMUSG00000020923,1,NA,NA,01,turquoise
ENSMUSG00000020926,3,NA,NA,03,brown
ENSMUSG00000020937,10,NA,NA,10,purple
ENSMUSG00000020941,3,NA,NA,03,brown
ENSMUSG00000020952,5,NA,NA,05,green
ENSMUSG00000020955,5,NA,NA,05,green
ENSMUSG00000020961,0,NA,NA,00,grey
ENSMUSG00000020993,5,NA,NA,05,green
ENSMUSG00000021003,8,NA,NA,08,pink
ENSMUSG00000021013,12,NA,NA,12,tan
ENSMUSG00000021018,8,NA,NA,08,pink
ENSMUSG00000021022,2,NA,NA,02,blue
ENSMUSG00000021024,2,NA,NA,02,blue
ENSMUSG00000021028,8,NA,NA,08,pink
ENSMUSG00000021037,14,NA,NA,14,cyan
ENSMUSG00000021038,14,NA,NA,14,cyan
ENSMUSG00000021044,17,NA,NA,17,grey60
ENSMUSG00000021065,8,NA,NA,08,pink
ENSMUSG00000021068,15,NA,NA,15,midnightblue
ENSMUSG00000021076,4,NA,NA,04,yellow
ENSMUSG00000021079,5,NA,NA,05,green
ENSMUSG00000021087,16,NA,NA,16,lightcyan
ENSMUSG00000021103,10,NA,NA,10,purple
ENSMUSG00000021108,1,NA,NA,01,turquoise
ENSMUSG00000021109,15,NA,NA,15,midnightblue
ENSMUSG00000021116,5,NA,NA,05,green
ENSMUSG00000021130,8,NA,NA,08,pink
ENSMUSG00000021140,1,NA,NA,01,turquoise
ENSMUSG00000021149,5,NA,NA,05,green
ENSMUSG00000021156,9,NA,NA,09,magenta
ENSMUSG00000021175,11,NA,NA,11,greenyellow
ENSMUSG00000021177,8,NA,NA,08,pink
ENSMUSG00000021178,5,NA,NA,05,green
ENSMUSG00000021179,21,NA,NA,21,darkred
ENSMUSG00000021182,3,NA,NA,03,brown
ENSMUSG00000021187,12,NA,NA,12,tan
ENSMUSG00000021190,8,NA,NA,08,pink
ENSMUSG00000021194,4,NA,NA,04,yellow
ENSMUSG00000021215,12,NA,NA,12,tan
ENSMUSG00000021218,19,NA,NA,19,lightyellow
ENSMUSG00000021240,6,NA,NA,06,red
ENSMUSG00000021242,2,NA,NA,02,blue
ENSMUSG00000021244,13,NA,NA,13,salmon
ENSMUSG00000021248,14,NA,NA,14,cyan
ENSMUSG00000021250,4,NA,NA,04,yellow
ENSMUSG00000021252,2,NA,NA,02,blue
ENSMUSG00000021254,9,NA,NA,09,magenta
ENSMUSG00000021266,7,NA,NA,07,black
ENSMUSG00000021270,2,NA,NA,02,blue
ENSMUSG00000021273,2,NA,NA,02,blue
ENSMUSG00000021276,22,NA,NA,22,darkgreen
ENSMUSG00000021277,21,NA,NA,21,darkred
ENSMUSG00000021279,13,NA,NA,13,salmon
ENSMUSG00000021281,7,NA,NA,07,black
ENSMUSG00000021290,2,NA,NA,02,blue
ENSMUSG00000021311,15,NA,NA,15,midnightblue
ENSMUSG00000021322,9,NA,NA,09,magenta
ENSMUSG00000021326,20,NA,NA,20,royalblue
ENSMUSG00000021338,9,NA,NA,09,magenta
ENSMUSG00000021339,1,NA,NA,01,turquoise
ENSMUSG00000021361,2,NA,NA,02,blue
ENSMUSG00000021363,12,NA,NA,12,tan
ENSMUSG00000021364,9,NA,NA,09,magenta
ENSMUSG00000021365,23,NA,NA,23,darkturquoise
ENSMUSG00000021366,1,NA,NA,01,turquoise
ENSMUSG00000021368,2,NA,NA,02,blue
ENSMUSG00000021371,18,NA,NA,18,lightgreen
ENSMUSG00000021374,1,NA,NA,01,turquoise
ENSMUSG00000021376,2,NA,NA,02,blue
ENSMUSG00000021384,9,NA,NA,09,magenta
ENSMUSG00000021385,9,NA,NA,09,magenta
ENSMUSG00000021400,17,NA,NA,17,grey60
ENSMUSG00000021403,3,NA,NA,03,brown
ENSMUSG00000021411,3,NA,NA,03,brown
ENSMUSG00000021413,1,NA,NA,01,turquoise
ENSMUSG00000021416,10,NA,NA,10,purple
ENSMUSG00000021417,5,NA,NA,05,green
ENSMUSG00000021423,8,NA,NA,08,pink
ENSMUSG00000021427,4,NA,NA,04,yellow
ENSMUSG00000021451,9,NA,NA,09,magenta
ENSMUSG00000021453,6,NA,NA,06,red
ENSMUSG00000021457,17,NA,NA,17,grey60
ENSMUSG00000021458,5,NA,NA,05,green
ENSMUSG00000021466,1,NA,NA,01,turquoise
ENSMUSG00000021477,2,NA,NA,02,blue
ENSMUSG00000021481,9,NA,NA,09,magenta
ENSMUSG00000021484,1,NA,NA,01,turquoise
ENSMUSG00000021486,2,NA,NA,02,blue
ENSMUSG00000021495,13,NA,NA,13,salmon
ENSMUSG00000021496,6,NA,NA,06,red
ENSMUSG00000021499,12,NA,NA,12,tan
ENSMUSG00000021508,10,NA,NA,10,purple
ENSMUSG00000021510,21,NA,NA,21,darkred
ENSMUSG00000021514,11,NA,NA,11,greenyellow
ENSMUSG00000021519,4,NA,NA,04,yellow
ENSMUSG00000021520,2,NA,NA,02,blue
ENSMUSG00000021537,5,NA,NA,05,green
ENSMUSG00000021548,4,NA,NA,04,yellow
ENSMUSG00000021549,15,NA,NA,15,midnightblue
ENSMUSG00000021550,2,NA,NA,02,blue
ENSMUSG00000021556,23,NA,NA,23,darkturquoise
ENSMUSG00000021559,17,NA,NA,17,grey60
ENSMUSG00000021583,4,NA,NA,04,yellow
ENSMUSG00000021591,2,NA,NA,02,blue
ENSMUSG00000021592,4,NA,NA,04,yellow
ENSMUSG00000021594,21,NA,NA,21,darkred
ENSMUSG00000021607,5,NA,NA,05,green
ENSMUSG00000021608,8,NA,NA,08,pink
ENSMUSG00000021610,19,NA,NA,19,lightyellow
ENSMUSG00000021624,8,NA,NA,08,pink
ENSMUSG00000021636,6,NA,NA,06,red
ENSMUSG00000021638,12,NA,NA,12,tan
ENSMUSG00000021639,4,NA,NA,04,yellow
ENSMUSG00000021643,7,NA,NA,07,black
ENSMUSG00000021650,4,NA,NA,04,yellow
ENSMUSG00000021660,2,NA,NA,02,blue
ENSMUSG00000021665,4,NA,NA,04,yellow
ENSMUSG00000021668,13,NA,NA,13,salmon
ENSMUSG00000021676,9,NA,NA,09,magenta
ENSMUSG00000021678,13,NA,NA,13,salmon
ENSMUSG00000021699,12,NA,NA,12,tan
ENSMUSG00000021704,11,NA,NA,11,greenyellow
ENSMUSG00000021715,4,NA,NA,04,yellow
ENSMUSG00000021719,12,NA,NA,12,tan
ENSMUSG00000021720,12,NA,NA,12,tan
ENSMUSG00000021728,8,NA,NA,08,pink
ENSMUSG00000021737,22,NA,NA,22,darkgreen
ENSMUSG00000021745,1,NA,NA,01,turquoise
ENSMUSG00000021751,1,NA,NA,01,turquoise
ENSMUSG00000021758,5,NA,NA,05,green
ENSMUSG00000021760,7,NA,NA,07,black
ENSMUSG00000021768,11,NA,NA,11,greenyellow
ENSMUSG00000021770,11,NA,NA,11,greenyellow
ENSMUSG00000021771,2,NA,NA,02,blue
ENSMUSG00000021772,2,NA,NA,02,blue
ENSMUSG00000021773,2,NA,NA,02,blue
ENSMUSG00000021774,5,NA,NA,05,green
ENSMUSG00000021775,1,NA,NA,01,turquoise
ENSMUSG00000021792,6,NA,NA,06,red
ENSMUSG00000021795,13,NA,NA,13,salmon
ENSMUSG00000021796,7,NA,NA,07,black
ENSMUSG00000021807,14,NA,NA,14,cyan
ENSMUSG00000021809,2,NA,NA,02,blue
ENSMUSG00000021822,8,NA,NA,08,pink
ENSMUSG00000021824,4,NA,NA,04,yellow
ENSMUSG00000021831,1,NA,NA,01,turquoise
ENSMUSG00000021832,4,NA,NA,04,yellow
ENSMUSG00000021870,1,NA,NA,01,turquoise
ENSMUSG00000021872,17,NA,NA,17,grey60
ENSMUSG00000021876,14,NA,NA,14,cyan
ENSMUSG00000021877,4,NA,NA,04,yellow
ENSMUSG00000021879,3,NA,NA,03,brown
ENSMUSG00000021880,11,NA,NA,11,greenyellow
ENSMUSG00000021886,9,NA,NA,09,magenta
ENSMUSG00000021895,1,NA,NA,01,turquoise
ENSMUSG00000021904,3,NA,NA,03,brown
ENSMUSG00000021910,9,NA,NA,09,magenta
ENSMUSG00000021916,22,NA,NA,22,darkgreen
ENSMUSG00000021928,6,NA,NA,06,red
ENSMUSG00000021932,12,NA,NA,12,tan
ENSMUSG00000021939,18,NA,NA,18,lightgreen
ENSMUSG00000021945,1,NA,NA,01,turquoise
ENSMUSG00000021947,6,NA,NA,06,red
ENSMUSG00000021951,2,NA,NA,02,blue
ENSMUSG00000021959,1,NA,NA,01,turquoise
ENSMUSG00000021962,1,NA,NA,01,turquoise
ENSMUSG00000021972,1,NA,NA,01,turquoise
ENSMUSG00000021975,0,NA,NA,00,grey
ENSMUSG00000021978,15,NA,NA,15,midnightblue
ENSMUSG00000021981,5,NA,NA,05,green
ENSMUSG00000021990,1,NA,NA,01,turquoise
ENSMUSG00000022003,0,NA,NA,00,grey
ENSMUSG00000022008,16,NA,NA,16,lightcyan
ENSMUSG00000022009,18,NA,NA,18,lightgreen
ENSMUSG00000022013,5,NA,NA,05,green
ENSMUSG00000022018,6,NA,NA,06,red
ENSMUSG00000022031,7,NA,NA,07,black
ENSMUSG00000022041,7,NA,NA,07,black
ENSMUSG00000022043,15,NA,NA,15,midnightblue
ENSMUSG00000022051,6,NA,NA,06,red
ENSMUSG00000022074,11,NA,NA,11,greenyellow
ENSMUSG00000022075,1,NA,NA,01,turquoise
ENSMUSG00000022091,2,NA,NA,02,blue
ENSMUSG00000022092,3,NA,NA,03,brown
ENSMUSG00000022095,13,NA,NA,13,salmon
ENSMUSG00000022096,12,NA,NA,12,tan
ENSMUSG00000022097,3,NA,NA,03,brown
ENSMUSG00000022102,21,NA,NA,21,darkred
ENSMUSG00000022108,2,NA,NA,02,blue
ENSMUSG00000022109,10,NA,NA,10,purple
ENSMUSG00000022111,6,NA,NA,06,red
ENSMUSG00000022114,3,NA,NA,03,brown
ENSMUSG00000022125,8,NA,NA,08,pink
ENSMUSG00000022126,20,NA,NA,20,royalblue
ENSMUSG00000022130,13,NA,NA,13,salmon
ENSMUSG00000022136,4,NA,NA,04,yellow
ENSMUSG00000022139,4,NA,NA,04,yellow
ENSMUSG00000022146,23,NA,NA,23,darkturquoise
ENSMUSG00000022148,9,NA,NA,09,magenta
ENSMUSG00000022150,5,NA,NA,05,green
ENSMUSG00000022159,11,NA,NA,11,greenyellow
ENSMUSG00000022180,8,NA,NA,08,pink
ENSMUSG00000022184,7,NA,NA,07,black
ENSMUSG00000022186,14,NA,NA,14,cyan
ENSMUSG00000022199,6,NA,NA,06,red
ENSMUSG00000022204,2,NA,NA,02,blue
ENSMUSG00000022215,0,NA,NA,00,grey
ENSMUSG00000022216,2,NA,NA,02,blue
ENSMUSG00000022217,2,NA,NA,02,blue
ENSMUSG00000022219,6,NA,NA,06,red
ENSMUSG00000022228,10,NA,NA,10,purple
ENSMUSG00000022234,4,NA,NA,04,yellow
ENSMUSG00000022235,6,NA,NA,06,red
ENSMUSG00000022237,1,NA,NA,01,turquoise
ENSMUSG00000022240,3,NA,NA,03,brown
ENSMUSG00000022246,9,NA,NA,09,magenta
ENSMUSG00000022257,6,NA,NA,06,red
ENSMUSG00000022265,8,NA,NA,08,pink
ENSMUSG00000022272,1,NA,NA,01,turquoise
ENSMUSG00000022295,19,NA,NA,19,lightyellow
ENSMUSG00000022300,12,NA,NA,12,tan
ENSMUSG00000022312,2,NA,NA,02,blue
ENSMUSG00000022330,0,NA,NA,00,grey
ENSMUSG00000022336,5,NA,NA,05,green
ENSMUSG00000022337,2,NA,NA,02,blue
ENSMUSG00000022350,8,NA,NA,08,pink
ENSMUSG00000022354,2,NA,NA,02,blue
ENSMUSG00000022358,21,NA,NA,21,darkred
