Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_ALLOGRAFT_REJECTION,2,2/66,204/4395,0.9494587001753834,12189/230861,Brca1/Eif4g3,ENSMUSG00000017146/ENSMUSG00000028760,H,9
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/66,208/4395,0.9494587001753834,74157/66307,Cmtr1/Isoc1,ENSMUSG00000024019/ENSMUSG00000024601,H,9
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,3/66,105/4395,0.9494587001753834,110157/22084/73699,Raf1/Tsc2/Ppp2r1b,ENSMUSG00000000441/ENSMUSG00000002496/ENSMUSG00000032058,H,9
HALLMARK_BILE_ACID_METABOLISM,3,3/66,113/4395,0.9494587001753834,14081/27410/66307,Acsl1/Abca3/Isoc1,ENSMUSG00000018796/ENSMUSG00000024130/ENSMUSG00000024601,H,9
HALLMARK_SPERMATOGENESIS,3,3/66,135/4395,0.9494587001753834,23885/18005/56717,Gmcl1/Nek2/Mtor,ENSMUSG00000001157/ENSMUSG00000026622/ENSMUSG00000028991,H,9
HALLMARK_FATTY_ACID_METABOLISM,3,3/66,160/4395,0.9494587001753834,14081/14104/68728,Acsl1/Fasn/Trp53inp2,ENSMUSG00000018796/ENSMUSG00000025153/ENSMUSG00000038375,H,9
HALLMARK_G2M_CHECKPOINT,3,3/66,199/4395,0.9494587001753834,18005/11350/22427,Nek2/Abl1/Wrn,ENSMUSG00000026622/ENSMUSG00000026842/ENSMUSG00000031583,H,9
HALLMARK_INFLAMMATORY_RESPONSE,3,3/66,199/4395,0.9494587001753834,110157/26362/19219,Raf1/Axl/Ptger4,ENSMUSG00000000441/ENSMUSG00000002602/ENSMUSG00000039942,H,9
HALLMARK_ADIPOGENESIS,3,3/66,200/4395,0.9494587001753834,56085/104112/14732,Ubqln1/Acly/Gpam,ENSMUSG00000005312/ENSMUSG00000020917/ENSMUSG00000024978,H,9
HALLMARK_HEME_METABOLISM,4,4/66,195/4395,0.9494587001753834,67608/74309/71779/18023,Narf/Osbp2/March8/Nfe2l1,ENSMUSG00000000056/ENSMUSG00000020435/ENSMUSG00000025702/ENSMUSG00000038615,H,9
HALLMARK_COMPLEMENT,4,4/66,197/4395,0.9494587001753834,110157/14268/18706/12371,Raf1/Fn1/Pik3ca/Casp9,ENSMUSG00000000441/ENSMUSG00000026193/ENSMUSG00000027665/ENSMUSG00000028914,H,9
HALLMARK_MYOGENESIS,4,4/66,200/4395,0.9494587001753834,22084/14081/20250/83679,Tsc2/Acsl1/Scd2/Pde4dip,ENSMUSG00000002496/ENSMUSG00000018796/ENSMUSG00000025203/ENSMUSG00000038170,H,9
HALLMARK_ESTROGEN_RESPONSE_LATE,4,4/66,206/4395,0.9494587001753834,27410/56183/23802/226101,Abca3/Nmu/Amfr/Myof,ENSMUSG00000024130/ENSMUSG00000029236/ENSMUSG00000031751/ENSMUSG00000048612,H,9
HALLMARK_ESTROGEN_RESPONSE_EARLY,5,5/66,200/4395,0.9494587001753834,23989/27410/14104/23802/226101,Med24/Abca3/Fasn/Amfr/Myof,ENSMUSG00000017210/ENSMUSG00000024130/ENSMUSG00000025153/ENSMUSG00000031751/ENSMUSG00000048612,H,9
HALLMARK_IL2_STAT5_SIGNALING,5,5/66,200/4395,0.9494587001753834,17164/71602/69863/68770/225010,Mapkapk2/Myo1e/Ttc39b/Phtf2/Lclat1,ENSMUSG00000016528/ENSMUSG00000032220/ENSMUSG00000038172/ENSMUSG00000039987/ENSMUSG00000054469,H,9
HALLMARK_KRAS_SIGNALING_UP,5,5/66,204/4395,0.9494587001753834,18826/268980/12142/170744/228662,Lcp1/Strn/Prdm1/Tlr8/Btbd3,ENSMUSG00000021998/ENSMUSG00000024077/ENSMUSG00000038151/ENSMUSG00000040522/ENSMUSG00000062098,H,9
HALLMARK_DNA_REPAIR,1,1/66,150/4395,0.9562439089195998,13194,Ddb1,ENSMUSG00000024740,H,9
HALLMARK_UV_RESPONSE_UP,1,1/66,162/4395,0.9562439089195998,73122,Tgfbrap1,ENSMUSG00000070939,H,9
HALLMARK_E2F_TARGETS,1,1/66,200/4395,0.9562439089195998,12189,Brca1,ENSMUSG00000017146,H,9
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/66,200/4395,0.9562439089195998,19219,Ptger4,ENSMUSG00000039942,H,9
HALLMARK_XENOBIOTIC_METABOLISM,1,1/66,202/4395,0.9562439089195998,14538,Gcnt2,ENSMUSG00000021360,H,9
HALLMARK_HYPOXIA,9,9/48,201/4395,0.009334687885340288,83814/14387/14066/11639/110611/15275/12577/17423/15531,Nedd4l/Gaa/F3/Ak4/Hdlbp/Hk1/Cdkn1c/Ndst2/Ndst1,ENSMUSG00000024589/ENSMUSG00000025579/ENSMUSG00000028128/ENSMUSG00000028527/ENSMUSG00000034088/ENSMUSG00000037012/ENSMUSG00000037664/ENSMUSG00000039308/ENSMUSG00000054008,H,10
HALLMARK_HEDGEHOG_SIGNALING,3,3/48,36/4395,0.1220531700504017,104001/218397/21887,Rtn1/Rasa1/Tle3,ENSMUSG00000021087/ENSMUSG00000021549/ENSMUSG00000032280,H,10
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,4/48,88/4395,0.12307437031100138,16177/20846/21938/16190,Il1r1/Stat1/Tnfrsf1b/Il4ra,ENSMUSG00000026072/ENSMUSG00000026104/ENSMUSG00000028599/ENSMUSG00000030748,H,10
HALLMARK_UV_RESPONSE_DN,5,5/48,144/4395,0.12307437031100138,12166/13548/14066/328108/231386,Bmpr1a/Dyrk1a/F3/Togaram1/Ythdc1,ENSMUSG00000021796/ENSMUSG00000022897/ENSMUSG00000028128/ENSMUSG00000035614/ENSMUSG00000035851,H,10
HALLMARK_INFLAMMATORY_RESPONSE,6,6/48,199/4395,0.12307437031100138,16177/14066/21938/54216/16190/16154,Il1r1/F3/Tnfrsf1b/Pcdh7/Il4ra/Il10ra,ENSMUSG00000026072/ENSMUSG00000028128/ENSMUSG00000028599/ENSMUSG00000029108/ENSMUSG00000030748/ENSMUSG00000032089,H,10
HALLMARK_IL2_STAT5_SIGNALING,6,6/48,200/4395,0.12307437031100138,17913/16004/21938/16190/16154/12577,Myo1c/Igf2r/Tnfrsf1b/Il4ra/Il10ra/Cdkn1c,ENSMUSG00000017774/ENSMUSG00000023830/ENSMUSG00000028599/ENSMUSG00000030748/ENSMUSG00000032089/ENSMUSG00000037664,H,10
HALLMARK_GLYCOLYSIS,5,5/48,200/4395,0.33540873590221265,19348/74104/11639/110611/12337,Kif20a/Abcb6/Ak4/Hdlbp/Capn5,ENSMUSG00000003779/ENSMUSG00000026198/ENSMUSG00000028527/ENSMUSG00000034088/ENSMUSG00000035547,H,10
HALLMARK_TGF_BETA_SIGNALING,2,2/48,54/4395,0.5262155504316871,12166/12577,Bmpr1a/Cdkn1c,ENSMUSG00000021796/ENSMUSG00000037664,H,10
HALLMARK_COAGULATION,3,3/48,141/4395,0.5957771282387918,12263/14066/12337,C2/F3/Capn5,ENSMUSG00000024371/ENSMUSG00000028128/ENSMUSG00000035547,H,10
HALLMARK_G2M_CHECKPOINT,4,4/48,199/4395,0.5957771282387918,19366/21887/100710/231386,Rad54l/Tle3/Pds5b/Ythdc1,ENSMUSG00000028702/ENSMUSG00000032280/ENSMUSG00000034021/ENSMUSG00000035851,H,10
HALLMARK_KRAS_SIGNALING_UP,4,4/48,204/4395,0.5957771282387918,11732/13823/21938/16154,Ank/Epb41l3/Tnfrsf1b/Il10ra,ENSMUSG00000022265/ENSMUSG00000024044/ENSMUSG00000028599/ENSMUSG00000032089,H,10
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,4/48,208/4395,0.5957771282387918,20846/16190/16154/75345,Stat1/Il4ra/Il10ra/Slamf7,ENSMUSG00000026104/ENSMUSG00000030748/ENSMUSG00000032089/ENSMUSG00000038179,H,10
HALLMARK_APICAL_JUNCTION,3,3/48,199/4395,0.8695637223151234,218397/16332/102657,Rasa1/Inppl1/Cd276,ENSMUSG00000021549/ENSMUSG00000032737/ENSMUSG00000035914,H,10
HALLMARK_MITOTIC_SPINDLE,3,3/48,199/4395,0.8695637223151234,110279/16570/218397,Bcr/Kif3c/Rasa1,ENSMUSG00000009681/ENSMUSG00000020668/ENSMUSG00000021549,H,10
HALLMARK_MYOGENESIS,3,3/48,200/4395,0.8695637223151234,14248/17913/14387,Flii/Myo1c/Gaa,ENSMUSG00000002812/ENSMUSG00000017774/ENSMUSG00000025579,H,10
HALLMARK_ALLOGRAFT_REJECTION,3,3/48,204/4395,0.8695637223151234,12263/20846/16190,C2/Stat1/Il4ra,ENSMUSG00000024371/ENSMUSG00000026104/ENSMUSG00000030748,H,10
HALLMARK_PROTEIN_SECRETION,1,1/48,96/4395,0.9014290635601565,16004,Igf2r,ENSMUSG00000023830,H,10
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/48,102/4395,0.9014290635601565,16190,Il4ra,ENSMUSG00000030748,H,10
HALLMARK_PEROXISOME,1,1/48,107/4395,0.9014290635601565,15925,Ide,ENSMUSG00000056999,H,10
HALLMARK_ANDROGEN_RESPONSE,1,1/48,111/4395,0.9014290635601565,11732,Ank,ENSMUSG00000022265,H,10
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/48,113/4395,0.9014290635601565,13191,Dctn1,ENSMUSG00000031865,H,10
HALLMARK_SPERMATOGENESIS,1,1/48,135/4395,0.9014290635601565,15925,Ide,ENSMUSG00000056999,H,10
HALLMARK_DNA_REPAIR,1,1/48,150/4395,0.9014290635601565,21357,Tarbp2,ENSMUSG00000023051,H,10
HALLMARK_FATTY_ACID_METABOLISM,1,1/48,160/4395,0.9014290635601565,13180,Pcbd1,ENSMUSG00000020098,H,10
HALLMARK_UV_RESPONSE_UP,1,1/48,162/4395,0.9014290635601565,12577,Cdkn1c,ENSMUSG00000037664,H,10
HALLMARK_MYC_TARGETS_V1,1,1/48,200/4395,0.9014290635601565,67465,Sf3a1,ENSMUSG00000002129,H,10
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/48,200/4395,0.9014290635601565,14066,F3,ENSMUSG00000028128,H,10
HALLMARK_XENOBIOTIC_METABOLISM,1,1/48,202/4395,0.9014290635601565,16177,Il1r1,ENSMUSG00000026072,H,10
HALLMARK_KRAS_SIGNALING_DN,1,1/48,205/4395,0.9014290635601565,50878,Stag3,ENSMUSG00000036928,H,10
HALLMARK_ESTROGEN_RESPONSE_LATE,1,1/48,206/4395,0.9014290635601565,19348,Kif20a,ENSMUSG00000003779,H,10
HALLMARK_APOPTOSIS,2,2/48,161/4395,0.9014290635601565,11732/16004,Ank/Igf2r,ENSMUSG00000022265/ENSMUSG00000023830,H,10
HALLMARK_HEME_METABOLISM,2,2/48,195/4395,0.9014290635601565,74104/72674,Abcb6/Adipor1,ENSMUSG00000026198/ENSMUSG00000026457,H,10
HALLMARK_COMPLEMENT,2,2/48,197/4395,0.9014290635601565,12263/14066,C2/F3,ENSMUSG00000024371/ENSMUSG00000028128,H,10
HALLMARK_E2F_TARGETS,2,2/48,200/4395,0.9014290635601565,101565/100710,Ccp110/Pds5b,ENSMUSG00000033904/ENSMUSG00000034021,H,10
HALLMARK_MTORC1_SIGNALING,2,2/48,200/4395,0.9014290635601565,11639/27407,Ak4/Abcf2,ENSMUSG00000028527/ENSMUSG00000028953,H,10
HALLMARK_P53_PATHWAY,2,2/48,200/4395,0.9014290635601565,217344/101565,Rhbdf2/Ccp110,ENSMUSG00000020806/ENSMUSG00000033904,H,10
HALLMARK_IL2_STAT5_SIGNALING,8,8/59,200/4395,0.182308354225606,19206/16178/16184/22029/16403/16206/13813/13808,Ptch1/Il1r2/Il2ra/Traf1/Itga6/Lrig1/Eomes/Eno3,ENSMUSG00000021466/ENSMUSG00000026073/ENSMUSG00000026770/ENSMUSG00000026875/ENSMUSG00000027111/ENSMUSG00000030029/ENSMUSG00000032446/ENSMUSG00000060600,H,11
HALLMARK_NOTCH_SIGNALING,1,1/59,32/4395,0.825229517874344,54613,St3gal6,ENSMUSG00000022747,H,11
HALLMARK_ANGIOGENESIS,1,1/59,36/4395,0.825229517874344,14182,Fgfr1,ENSMUSG00000031565,H,11
HALLMARK_HEDGEHOG_SIGNALING,1,1/59,36/4395,0.825229517874344,19206,Ptch1,ENSMUSG00000021466,H,11
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/59,42/4395,0.825229517874344,19206,Ptch1,ENSMUSG00000021466,H,11
HALLMARK_APICAL_SURFACE,1,1/59,44/4395,0.825229517874344,14462,Gata3,ENSMUSG00000015619,H,11
HALLMARK_TGF_BETA_SIGNALING,1,1/59,54/4395,0.825229517874344,11789,Apc,ENSMUSG00000005871,H,11
HALLMARK_MYC_TARGETS_V2,2,2/59,58/4395,0.825229517874344,53608/107094,Map3k6/Rrp12,ENSMUSG00000028862/ENSMUSG00000035049,H,11
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/59,88/4395,0.825229517874344,16178/16184,Il1r2/Il2ra,ENSMUSG00000026073/ENSMUSG00000026770,H,11
HALLMARK_PROTEIN_SECRETION,2,2/59,96/4395,0.825229517874344,16668/15893,Krt18/Ica1,ENSMUSG00000023043/ENSMUSG00000062995,H,11
HALLMARK_ANDROGEN_RESPONSE,3,3/59,111/4395,0.825229517874344,544963/107094/17132,Iqgap2/Rrp12/Maf,ENSMUSG00000021676/ENSMUSG00000035049/ENSMUSG00000055435,H,11
HALLMARK_SPERMATOGENESIS,3,3/59,135/4395,0.825229517874344,380684/20496/21954,Nefh/Slc12a2/Tnni3,ENSMUSG00000020396/ENSMUSG00000024597/ENSMUSG00000035458,H,11
HALLMARK_UV_RESPONSE_DN,3,3/59,144/4395,0.825229517874344,268977/21814/15893,Ltbp1/Tgfbr3/Ica1,ENSMUSG00000001870/ENSMUSG00000029287/ENSMUSG00000062995,H,11
HALLMARK_APOPTOSIS,3,3/59,161/4395,0.825229517874344,380684/16668/21814,Nefh/Krt18/Tgfbr3,ENSMUSG00000020396/ENSMUSG00000023043/ENSMUSG00000029287,H,11
HALLMARK_COMPLEMENT,3,3/59,197/4395,0.825229517874344,14939/14462/56461,Gzmb/Gata3/Kcnip3,ENSMUSG00000015437/ENSMUSG00000015619/ENSMUSG00000079056,H,11
HALLMARK_P53_PATHWAY,3,3/59,200/4395,0.825229517874344,22032/16970/71795,Traf4/Lrmp/Pitpnc1,ENSMUSG00000017386/ENSMUSG00000030263/ENSMUSG00000040430,H,11
HALLMARK_XENOBIOTIC_METABOLISM,3,3/59,202/4395,0.825229517874344,16010/246277/104086,Igfbp4/Csad/Cyp27a1,ENSMUSG00000017493/ENSMUSG00000023044/ENSMUSG00000026170,H,11
HALLMARK_KRAS_SIGNALING_UP,3,3/59,204/4395,0.825229517874344,20440/22029/233744,St6gal1/Traf1/Spon1,ENSMUSG00000022885/ENSMUSG00000026875/ENSMUSG00000038156,H,11
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,4/59,208/4395,0.825229517874344,16421/16963/27007/672511,Itgb7/Xcl1/Klrk1/Rnf213,ENSMUSG00000001281/ENSMUSG00000026573/ENSMUSG00000030149/ENSMUSG00000070327,H,11
HALLMARK_APICAL_JUNCTION,5,5/59,199/4395,0.825229517874344,16400/12798/22029/12552/56492,Itga3/Cnn2/Traf1/Cdh11/Cldn18,ENSMUSG00000001507/ENSMUSG00000004665/ENSMUSG00000026875/ENSMUSG00000031673/ENSMUSG00000032473,H,11
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,5/59,200/4395,0.825229517874344,16010/67305/21814/22341/12552,Igfbp4/Gpx7/Tgfbr3/Vegfc/Cdh11,ENSMUSG00000017493/ENSMUSG00000028597/ENSMUSG00000029287/ENSMUSG00000031520/ENSMUSG00000031673,H,11
HALLMARK_ESTROGEN_RESPONSE_EARLY,5,5/59,200/4395,0.825229517874344,16010/16668/16206/20276/107094,Igfbp4/Krt18/Lrig1/Scnn1a/Rrp12,ENSMUSG00000017493/ENSMUSG00000023043/ENSMUSG00000030029/ENSMUSG00000030340/ENSMUSG00000035049,H,11
HALLMARK_ALLOGRAFT_REJECTION,5,5/59,204/4395,0.825229517874344,14939/16184/16643/12772/12525,Gzmb/Il2ra/Klrd1/Ccr2/Cd8a,ENSMUSG00000015437/ENSMUSG00000026770/ENSMUSG00000030165/ENSMUSG00000049103/ENSMUSG00000053977,H,11
HALLMARK_MITOTIC_SPINDLE,6,6/59,199/4395,0.825229517874344,11789/106952/232944/171207/209737/328580,Apc/Arap3/Mark4/Arhgap4/Kif15/Tubgcp6,ENSMUSG00000005871/ENSMUSG00000024451/ENSMUSG00000030397/ENSMUSG00000031389/ENSMUSG00000036768/ENSMUSG00000051786,H,11
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/59,74/4395,0.9347387164229672,105853,Mal2,ENSMUSG00000024479,H,11
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/59,102/4395,0.9347387164229672,68713,Ifitm1,ENSMUSG00000025491,H,11
HALLMARK_BILE_ACID_METABOLISM,1,1/59,113/4395,0.9347387164229672,104086,Cyp27a1,ENSMUSG00000026170,H,11
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/59,113/4395,0.9347387164229672,78943,Ern1,ENSMUSG00000020715,H,11
HALLMARK_G2M_CHECKPOINT,2,2/59,199/4395,0.9347387164229672,20496/209737,Slc12a2/Kif15,ENSMUSG00000024597/ENSMUSG00000036768,H,11
HALLMARK_INFLAMMATORY_RESPONSE,2,2/59,199/4395,0.9347387164229672,68713/80901,Ifitm1/Cxcr6,ENSMUSG00000025491/ENSMUSG00000048521,H,11
HALLMARK_KRAS_SIGNALING_DN,2,2/59,205/4395,0.9347387164229672,104271/21954,Tex15/Tnni3,ENSMUSG00000009628/ENSMUSG00000035458,H,11
HALLMARK_ESTROGEN_RESPONSE_LATE,2,2/59,206/4395,0.9347387164229672,16010/20276,Igfbp4/Scnn1a,ENSMUSG00000017493/ENSMUSG00000030340,H,11
HALLMARK_DNA_REPAIR,1,1/59,150/4395,0.938009388452743,330192,Vps37b,ENSMUSG00000066278,H,11
HALLMARK_FATTY_ACID_METABOLISM,1,1/59,160/4395,0.938009388452743,13808,Eno3,ENSMUSG00000060600,H,11
HALLMARK_MYC_TARGETS_V1,1,1/59,200/4395,0.938009388452743,20815,Srpk1,ENSMUSG00000004865,H,11
HALLMARK_MYOGENESIS,1,1/59,200/4395,0.938009388452743,13808,Eno3,ENSMUSG00000060600,H,11
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/59,200/4395,0.938009388452743,22029,Traf1,ENSMUSG00000026875,H,11
HALLMARK_HYPOXIA,1,1/59,201/4395,0.938009388452743,13808,Eno3,ENSMUSG00000060600,H,11
HALLMARK_HEME_METABOLISM,5,5/44,195/4395,0.6528538562328512,66447/27053/26357/383295/21969,Mgst3/Asns/Abcg2/Ypel5/Top1,ENSMUSG00000026688/ENSMUSG00000029752/ENSMUSG00000029802/ENSMUSG00000039770/ENSMUSG00000070544,H,12
HALLMARK_COMPLEMENT,5,5/44,197/4395,0.6528538562328512,17394/19053/14825/18787/20310,Mmp8/Ppp2cb/Cxcl1/Serpine1/Cxcl2,ENSMUSG00000005800/ENSMUSG00000009630/ENSMUSG00000029380/ENSMUSG00000037411/ENSMUSG00000058427,H,12
HALLMARK_MTORC1_SIGNALING,5,5/44,200/4395,0.6528538562328512,74192/27053/228775/67486/20539,Arpc5l/Asns/Trib3/Polr3g/Slc7a5,ENSMUSG00000026755/ENSMUSG00000029752/ENSMUSG00000032715/ENSMUSG00000035834/ENSMUSG00000040010,H,12
HALLMARK_TGF_BETA_SIGNALING,2,2/44,54/4395,0.7015869383292951,66313/18787,Smurf2/Serpine1,ENSMUSG00000018363/ENSMUSG00000037411,H,12
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,3/44,113/4395,0.7015869383292951,27053/67207/20539,Asns/Lsm1/Slc7a5,ENSMUSG00000029752/ENSMUSG00000037296/ENSMUSG00000040010,H,12
HALLMARK_UV_RESPONSE_UP,4,4/44,162/4395,0.7015869383292951,14419/14825/27053/15512,Gal/Cxcl1/Asns/Hspa2,ENSMUSG00000024907/ENSMUSG00000029380/ENSMUSG00000029752/ENSMUSG00000059970,H,12
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,4/44,200/4395,0.7641351516269734,230734/14825/18787/20310,Yrdc/Cxcl1/Serpine1/Cxcl2,ENSMUSG00000028889/ENSMUSG00000029380/ENSMUSG00000037411/ENSMUSG00000058427,H,12
HALLMARK_ESTROGEN_RESPONSE_LATE,4,4/44,206/4395,0.7641351516269734,14302/14419/30045/20539,Frk/Gal/Dnajc12/Slc7a5,ENSMUSG00000019779/ENSMUSG00000024907/ENSMUSG00000036764/ENSMUSG00000040010,H,12
HALLMARK_NOTCH_SIGNALING,1,1/44,32/4395,0.7892011058443421,19015,Ppard,ENSMUSG00000002250,H,12
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/44,42/4395,0.7892011058443421,19015,Ppard,ENSMUSG00000002250,H,12
HALLMARK_APICAL_SURFACE,1,1/44,44/4395,0.7892011058443421,432442,Akap7,ENSMUSG00000039166,H,12
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/44,49/4395,0.7892011058443421,15242,Hhex,ENSMUSG00000024986,H,12
HALLMARK_MYC_TARGETS_V2,1,1/44,58/4395,0.7892011058443421,27993,Imp4,ENSMUSG00000026127,H,12
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1/44,74/4395,0.7892011058443421,228775,Trib3,ENSMUSG00000032715,H,12
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/44,88/4395,0.7892011058443421,14825/20310,Cxcl1/Cxcl2,ENSMUSG00000029380/ENSMUSG00000058427,H,12
HALLMARK_PEROXISOME,2,2/44,107/4395,0.7892011058443421,13870/16413,Ercc1/Itgb1bp1,ENSMUSG00000003549/ENSMUSG00000062352,H,12
HALLMARK_COAGULATION,2,2/44,141/4395,0.7892011058443421,17394/18787,Mmp8/Serpine1,ENSMUSG00000005800/ENSMUSG00000037411,H,12
HALLMARK_UV_RESPONSE_DN,2,2/44,144/4395,0.7892011058443421,226751/18787,Cdc42bpa/Serpine1,ENSMUSG00000026490/ENSMUSG00000037411,H,12
HALLMARK_DNA_REPAIR,2,2/44,150/4395,0.7892011058443421,13870/110074,Ercc1/Dut,ENSMUSG00000003549/ENSMUSG00000027203,H,12
HALLMARK_APICAL_JUNCTION,2,2/44,199/4395,0.7892011058443421,73178/22323,Wasl/Vasp,ENSMUSG00000029684/ENSMUSG00000030403,H,12
HALLMARK_G2M_CHECKPOINT,2,2/44,199/4395,0.7892011058443421,20539/21969,Slc7a5/Top1,ENSMUSG00000040010/ENSMUSG00000070544,H,12
HALLMARK_MITOTIC_SPINDLE,2,2/44,199/4395,0.7892011058443421,226751/73178,Cdc42bpa/Wasl,ENSMUSG00000026490/ENSMUSG00000029684,H,12
HALLMARK_E2F_TARGETS,2,2/44,200/4395,0.7892011058443421,110074/19139,Dut/Prps1,ENSMUSG00000027203/ENSMUSG00000031432,H,12
HALLMARK_ESTROGEN_RESPONSE_EARLY,2,2/44,200/4395,0.7892011058443421,14302/20539,Frk/Slc7a5,ENSMUSG00000019779/ENSMUSG00000040010,H,12
HALLMARK_GLYCOLYSIS,2,2/44,200/4395,0.7892011058443421,19053/19139,Ppp2cb/Prps1,ENSMUSG00000009630/ENSMUSG00000031432,H,12
HALLMARK_HYPOXIA,2,2/44,201/4395,0.7892011058443421,19309/18787,Pygm/Serpine1,ENSMUSG00000032648/ENSMUSG00000037411,H,12
HALLMARK_KRAS_SIGNALING_DN,2,2/44,205/4395,0.7892011058443421,21785/20608,Tff2/Sstr4,ENSMUSG00000024028/ENSMUSG00000037014,H,12
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,3/44,198/4395,0.7892011058443421,66447/67834/66223,Mgst3/Idh3a/Mrpl35,ENSMUSG00000026688/ENSMUSG00000032279/ENSMUSG00000052962,H,12
HALLMARK_ADIPOGENESIS,3,3/44,200/4395,0.7892011058443421,26379/66447/67834,Esrra/Mgst3/Idh3a,ENSMUSG00000024955/ENSMUSG00000026688/ENSMUSG00000032279,H,12
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/44,200/4395,0.7892011058443421,14825/18787/20310,Cxcl1/Serpine1/Cxcl2,ENSMUSG00000029380/ENSMUSG00000037411/ENSMUSG00000058427,H,12
HALLMARK_MYC_TARGETS_V1,3,3/44,200/4395,0.7892011058443421,69692/110074/14113,Hddc2/Dut/Fbl,ENSMUSG00000000295/ENSMUSG00000027203/ENSMUSG00000046865,H,12
HALLMARK_XENOBIOTIC_METABOLISM,3,3/44,202/4395,0.7892011058443421,19015/30924/18787,Ppard/Angptl3/Serpine1,ENSMUSG00000002250/ENSMUSG00000028553/ENSMUSG00000037411,H,12
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/44,102/4395,0.7919477397497999,667823,Trim5,ENSMUSG00000060441,H,12
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/44,105/4395,0.7919477397497999,228775,Trib3,ENSMUSG00000032715,H,12
HALLMARK_SPERMATOGENESIS,1,1/44,135/4395,0.8766030390720647,15512,Hspa2,ENSMUSG00000059970,H,12
HALLMARK_FATTY_ACID_METABOLISM,1,1/44,160/4395,0.8828171369717792,381045,Ccdc58,ENSMUSG00000075229,H,12
HALLMARK_INFLAMMATORY_RESPONSE,1,1/44,199/4395,0.8828171369717792,18787,Serpine1,ENSMUSG00000037411,H,12
HALLMARK_MYOGENESIS,1,1/44,200/4395,0.8828171369717792,19309,Pygm,ENSMUSG00000032648,H,12
HALLMARK_P53_PATHWAY,1,1/44,200/4395,0.8828171369717792,228775,Trib3,ENSMUSG00000032715,H,12
HALLMARK_KRAS_SIGNALING_UP,1,1/44,204/4395,0.8828171369717792,230734,Yrdc,ENSMUSG00000028889,H,12
HALLMARK_INTERFERON_GAMMA_RESPONSE,1,1/44,208/4395,0.8828171369717792,110557,H2-Q6,ENSMUSG00000073409,H,12
HALLMARK_ANGIOGENESIS,1,1/62,36/4395,0.8916276142223893,16976,Lrpap1,ENSMUSG00000029103,H,13
HALLMARK_APICAL_SURFACE,1,1/62,44/4395,0.8916276142223893,14595,B4galt1,ENSMUSG00000028413,H,13
HALLMARK_MYC_TARGETS_V2,1,1/62,58/4395,0.8916276142223893,226169,Pprc1,ENSMUSG00000055491,H,13
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/62,88/4395,0.8916276142223893,11482,Acvrl1,ENSMUSG00000000530,H,13
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/62,102/4395,0.8916276142223893,100121,Tdrd7,ENSMUSG00000035517,H,13
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/62,105/4395,0.8916276142223893,17346,Mknk1,ENSMUSG00000028708,H,13
HALLMARK_PROTEIN_SECRETION,2,2/62,96/4395,0.8916276142223893,14420/211286,Galc/Cln5,ENSMUSG00000021003/ENSMUSG00000022125,H,13
HALLMARK_UV_RESPONSE_DN,2,2/62,144/4395,0.8916276142223893,20975/106583,Synj2/Scaf8,ENSMUSG00000023805/ENSMUSG00000046201,H,13
HALLMARK_FATTY_ACID_METABOLISM,2,2/62,160/4395,0.8916276142223893,12894/22235,Cpt1a/Ugdh,ENSMUSG00000024900/ENSMUSG00000029201,H,13
HALLMARK_APOPTOSIS,2,2/62,161/4395,0.8916276142223893,18611/15234,Pea15a/Hgf,ENSMUSG00000013698/ENSMUSG00000028864,H,13
